fips,total_cases,fips,total_death
22089,812330,22089,21826
22091,147958,22091,1263
22093,321819,22093,12739
22095,654897,22095,35968
22097,1340630,22097,45915
22099,812407,22099,21232
22101,700601,22101,25608
22103,3366765,22103,95903
22105,1900860,22105,43374
22107,57903,22107,756
22109,1458190,22109,39535
22111,394418,22111,15604
22113,757036,22113,18484
22115,428347,22115,16142
22117,674647,22117,24310
22119,579585,22119,13908
22121,388262,22121,13855
22123,173854,22123,5584
22125,220656,22125,7158
22127,250938,22127,6507
23001,564993,23001,7306
23003,117110,23003,3424
23005,1581778,23005,29813
23007,91235,23007,1211
23009,93374,23009,2957
23011,367468,23011,6854
23013,69838,23013,725
23015,59421,23015,347
23017,210261,23017,3932
23019,392616,23019,7037
23021,24899,23021,139
23023,86692,23023,239
23025,134204,23025,3631
23027,74449,23027,5261
23029,68171,23029,991
23031,1031913,23031,13596
24001,784978,24001,24292
24003,5202102,24003,100289
24005,8155691,24005,241308
24009,508041,24009,12131
24011,300794,24011,2635
24013,1084839,24013,46675
24015,675007,24015,17639
24017,1335865,24017,35818
24019,310126,24019,5213
24021,2358618,24021,53340
24023,207666,24023,5892
24025,1715162,24025,36834
24027,2433921,24027,44527
24029,163037,24029,8719
24031,10396054,24031,311089
24033,12696373,24033,296113
24035,348362,24035,8490
24037,699977,24037,21618
24039,286584,24039,3664
24041,257983,24041,3344
24043,1468860,24043,29505
24045,1012434,24045,21913
24047,466684,24047,12693
24510,6816054,24510,178134
25001,1284493,25001,70272
25003,614711,25003,32970
25005,7322722,25005,280745
25007,93986,25007,56
25009,12294366,25009,474261
25011,277724,25011,24639
25013,5684770,25013,293560
25015,898860,25015,53098
25017,16706840,25017,782899
25019,127146,25019,405
25021,6461022,25021,382744
25023,5830466,25023,285403
25025,12743314,25025,406605
25027,9234577,25027,415743
26001,52748,26001,2571
26003,68401,26003,439
26005,935912,26005,12194
26007,186233,26007,7128
26009,125007,26009,1821
26011,95221,26011,3413
26013,94152,26013,3833
26015,471406,26015,5151
26017,998450,26017,36116
26019,106584,26019,3341
26021,1607048,26021,38780
26023,789938,26023,17558
26025,1327292,26025,33974
26027,526446,26027,9041
26029,153452,26029,1865
26031,120105,26031,4546
26033,479070,26033,3698
26035,192191,26035,7760
26037,662493,26037,9381
26039,86949,26039,1694
26041,452400,26041,11740
26043,318444,26043,9366
26045,788277,26045,16244
26047,219727,26047,5180
26049,3722030,26049,144659
26051,181006,26051,4580
26053,168340,26053,5603
26055,514160,26055,8210
26057,641373,26057,13178
26059,424369,26059,13378
26061,344774,26061,4467
26063,256553,26063,6550
26065,2233035,26065,36097
26067,814652,26067,8426
26069,179499,26069,9227
26071,133743,26071,6481
26073,547294,26073,9213
26075,2036741,26075,39035
26077,2149473,26077,50748
26079,82026,26079,2285
26081,7544816,26081,104887
26083,15717,26083,261
26085,46214,26085,1190
26087,763888,26087,22397
26089,106580,26089,1348
26091,1049141,26091,14404
26093,1362909,26093,19319
26095,151898,26095,137
26097,61090,26097,297
26099,9280421,26099,421645
26101,140620,26101,2489
26103,665590,26103,8905
26105,157644,26105,2821
26107,260270,26107,2558
26109,271397,26109,4179
26111,652020,26111,8626
26113,88061,26113,1849
26115,1311349,26115,26036
26117,613331,26117,10116
26119,42497,26119,1563
26121,1831647,26121,47568
26123,376613,26123,5138
26125,11909909,26125,462764
26127,295983,26127,6260
26129,134190,26129,4217
26131,52501,26131,2265
26133,131640,26133,2356
26135,47914,26135,2224
26137,194764,26137,5283
26139,3029753,26139,48501
26141,75913,26141,2391
26143,146426,26143,3973
26145,2209735,26145,80753
26147,1157555,26147,35529
26149,635444,26149,10150
26151,239735,26151,9067
26153,35627,26153,566
26155,502152,26155,14146
26157,438124,26157,19696
26159,668034,26159,12898
26161,2749704,26161,51990
26163,17851831,26163,1074875
26165,170463,26165,3194
27001,149208,27001,4321
27003,4749080,27003,65747
27005,402929,27005,4770
27007,449901,27007,5787
27009,612329,27009,11130
27011,68625,27011,389
27013,892597,27013,4571
27015,299388,27015,4406
27017,387937,27017,5002
27019,1059328,27019,5014
27021,282006,27021,3198
27023,195360,27023,3777
27025,642929,27025,4522
27027,1033106,27027,17468
27029,92516,27029,1650
27031,15121,27031,0
27033,193201,27033,1887
27035,687651,27035,11245
27037,5095574,27037,60533
27039,202561,27039,413
27041,510812,27041,8004
27043,151021,27043,1548
27045,170684,27045,654
27047,379267,27047,2739
27049,478408,27049,8472
27051,62669,27051,1395
27053,15578518,27053,347584
27055,182824,27055,1491
27057,208751,27057,4869
27059,394722,27059,5255
27061,409479,27061,7470
27063,124404,27063,1050
27065,138085,27065,3142
27067,867140,27067,8328
27069,48581,27069,2276
27071,87068,27071,1646
27073,85997,27073,1832
27075,87493,27075,1833
27077,25782,27077,207
27079,325103,27079,2584
27081,74334,27081,207
27083,468819,27083,4904
27085,454583,27085,5403
27087,59240,27087,1069
27089,98766,27089,1841
27091,271578,27091,5080
27093,271245,27093,4009
27095,297242,27095,6467
27097,434857,27097,5901
27099,659552,27099,4539
27101,133620,27101,1038
27103,360573,27103,7173
27105,833959,27105,7637
27107,65265,27107,1083
27109,1663188,27109,13094
27111,627499,27111,7792
27113,151193,27113,1922
27115,360504,27115,1797
27117,150459,27117,4285
27119,468120,27119,7401
27121,106315,27121,528
27123,6539182,27123,141908
27125,46015,27125,604
27127,190385,27127,3907
27129,189720,27129,5763
27131,962410,27131,10212
27133,160206,27133,1737
27135,228063,27135,1788
27137,1894111,27137,34435
27139,1852137,27139,15354
27141,1189862,27141,10111
27143,159400,27143,1294
27145,2916203,27145,27310
27147,424781,27147,1513
27149,99603,27149,957
27151,120674,27151,2189
27153,387542,27153,3808
27155,36331,27155,409
27157,235809,27157,328
27159,163435,27159,2016
27161,305242,27161,2602
27163,3058260,27163,36619
27165,202906,27165,1244
27167,87679,27167,1767
27169,586335,27169,9177
27171,1673534,27171,13253
27173,136231,27173,2245
28001,382991,28001,14138
28003,406589,28003,7497
28005,164661,28005,4599
28007,335166,28007,11638
28009,130517,28009,3266
28011,706479,28011,21800
28013,235479,28013,4416
28015,184855,28015,4788
28017,314589,28017,9688
28019,99268,28019,2462
28021,174368,28021,5339
28023,257549,28023,14341
28025,271259,28025,7604
28027,432109,28027,10687
28029,478152,28029,10882
28031,377607,28031,11341
28033,2822251,28033,30406
28035,1102512,28035,26146
28037,106211,28037,2243
28039,343579,28039,6595
28041,182907,28041,5831
28043,414038,28043,12757
28045,413061,28045,11583
28047,2176150,28047,34586
28049,2964373,28049,60541
28051,373527,28051,17764
28053,152917,28053,5474
28055,29705,28055,1030
28057,415525,28057,10495
28059,1762923,28059,32748
28061,292055,28061,6434
28063,101136,28063,3706
28065,155235,28065,4749
28067,1153014,28067,26566
28069,142301,28069,5311
28071,859499,28071,15993
28073,839337,28073,12587
28075,1026443,28075,44059
28077,193460,28077,3660
28079,431824,28079,12928
28081,1392775,28081,25860
28083,564315,28083,26413
28085,536583,28085,19611
28087,821427,28087,21000
28089,1468261,28089,32729
28091,374994,28091,13317
28093,568976,28093,11968
28095,593186,28095,23439
28097,198617,28097,6461
28099,665310,28099,35306
28101,345729,28101,8360
28103,214849,28103,5279
28105,702358,28105,17401
28107,639259,28107,13683
28109,529115,28109,21663
28111,178235,28111,6167
28113,488143,28113,16950
28115,591888,28115,8832
28117,392530,28117,8301
28119,131498,28119,1832
28121,1740056,28121,34601
28123,504836,28123,10327
28125,85586,28125,3417
28127,427312,28127,13782
28129,231252,28129,5675
28131,222639,28131,4195
28133,528211,28133,14455
28135,272007,28135,6688
28137,463595,28137,12554
28139,375711,28139,9601
28141,305548,28141,10815
28143,168296,28143,4518
28145,531560,28145,10086
28147,217899,28147,7704
28149,602852,28149,18306
28151,868416,28151,24723
28153,389116,28153,7294
28155,155974,28155,5026
28157,113740,28157,6066
28159,346959,28159,10139
28161,210408,28161,6359
28163,460800,28163,10372
29001,295043,29001,1702
29003,189938,29003,2294
29005,43624,29005,685
29007,321033,29007,5919
29009,326776,29009,5679
29011,139479,29011,1296
29013,137033,29013,2509
29015,199550,29015,2823
29017,162579,29017,1635
29019,2432146,29019,9233
29021,1477749,29021,21137
29023,485173,29023,3440
29025,87228,29025,1046
29027,602479,29027,4239
29029,547334,29029,10786
29031,1265989,29031,18044
29033,112546,29033,2303
29035,62772,29035,1248
29037,1000941,29037,11870
29039,99263,29039,1610
29041,57077,29041,429
29043,1063363,29043,8155
29045,63895,29045,690
29047,1253334,29047,20476
29049,213782,29049,8172
29051,1223508,29051,13933
29053,248484,29053,2727
29055,279071,29055,3425
29057,88628,29057,3967
29059,127928,29059,2567
29061,81220,29061,1408
29063,128071,29063,3032
29065,110419,29065,1538
29067,109004,29067,3313
29069,378453,29069,3234
29071,1169519,29071,21261
29073,125769,29073,5696
29075,102968,29075,3723
29077,3703109,29077,53420
29079,115419,29079,3938
29081,105448,29081,1406
29083,229345,29083,4130
29085,73467,29085,1479
29087,53452,29087,1133
29089,109079,29089,661
29091,400151,29091,5566
29093,67327,29093,304
29095,4337786,29095,51368
29097,1159243,29097,15458
29099,2875046,29099,29485
29101,585336,29101,4999
29103,29886,29103,277
29105,418340,29105,7765
29107,357814,29107,7010
29109,406422,29109,8574
29111,91849,29111,885
29113,598531,29113,3603
29115,84106,29115,1811
29117,192694,29117,3843
29119,438947,29119,4955
29121,154886,29121,1279
29123,193243,29123,1754
29125,74964,29125,802
29127,391585,29127,5062
29129,24240,29129,195
29131,330350,29131,5947
29133,190688,29133,2574
29135,247533,29135,3658
29137,87548,29137,1008
29139,85206,29139,1234
29141,233232,29141,4070
29143,282284,29143,6144
29145,679627,29145,8932
29147,390962,29147,3252
29149,92535,29149,330
29151,192550,29151,1399
29153,72936,29153,1105
29155,236831,29155,4620
29157,320234,29157,3330
29159,711764,29159,9848
29161,402992,29161,13346
29163,204574,29163,2668
29165,441794,29165,5484
29167,435593,29167,5500
29169,422982,29169,5090
29171,31413,29171,369
29173,107827,29173,1046
29175,264799,29175,2866
29177,189791,29177,2039
29179,59431,29179,435
29181,116974,29181,1513
29183,5109828,29183,65774
29185,75869,29185,707
29186,218211,29186,1445
29187,1124135,29187,11952
29189,12978683,29189,335147
29195,391606,29195,4670
29197,33332,29197,259
29199,36365,29199,494
29201,578870,29201,11045
29203,73255,29203,1538
29205,51116,29205,626
29207,342860,29207,5963
29209,281467,29209,4285
29211,123367,29211,1495
29213,670911,29213,11152
29215,218295,29215,2485
29217,181925,29217,3502
29219,356137,29219,2735
29221,303702,29221,6062
29223,116810,29223,1055
29225,419757,29225,6166
29227,18701,29227,101
29229,190899,29229,3225
29510,3392860,29510,79471
30001,118081,30001,1001
30003,385349,30003,11103
30005,95534,30005,3085
30007,47207,30007,368
30009,114089,30009,1194
30011,19908,30011,621
30013,1000070,30013,16511
30015,57823,30015,552
30017,149983,30017,1758
30019,22813,30019,796
30021,135371,30021,3252
30023,140294,30023,1543
30025,37730,30025,211
30027,128967,30027,2196
30029,1403710,30029,9840
30031,1595119,30031,5984
30033,11621,30033,255
30035,229276,30035,3828
30037,6741,30037,126
30039,26166,30039,235
30041,259441,30041,5385
30043,118470,30043,659
30045,11124,30045,63
30047,249462,30047,2874
30049,725214,30049,6469
30051,15490,30051,141
30053,178657,30053,1826
30055,22619,30055,36
30057,91171,30057,868
30059,18982,30059,1109
30061,23838,30061,7
30063,1032708,30063,9489
30065,41342,30065,981
30067,139679,30067,912
30069,1516,30069,119
30071,69579,30071,1591
30073,60813,30073,428
30075,16000,30075,860
30077,111748,30077,724
30079,17107,30079,230
30081,322790,30081,3408
30083,134802,30083,1832
30085,231594,30085,7272
30087,193237,30087,5839
30089,67912,30089,911
30091,50457,30091,561
30093,448391,30093,7547
30095,88780,30095,1520
30097,47308,30097,922
30099,49698,30099,584
30101,110187,30101,2513
30103,7031,30103,154
30105,109644,30105,1283
30107,22209,30107,862
30109,16291,30109,591
30111,2298690,30111,31141
31001,401921,31001,6639
31003,66461,31003,741
31005,2777,31005,38
31007,3816,31007,0
31009,2446,31009,0
31011,67083,31011,456
31013,117802,31013,1057
31015,24741,31015,367
31017,30386,31017,217
31019,734493,31019,7355
31021,82609,31021,1116
31023,119293,31023,1449
31025,290758,31025,1915
31027,89004,31027,1164
31029,56914,31029,402
31031,37059,31031,959
31033,108273,31033,1656
31035,87699,31035,1140
31037,333359,31037,3170
31039,133156,31039,1241
31041,108588,31041,2908
31043,876312,31043,15289
31045,92801,31045,2343
31047,530177,31047,5315
31049,10686,31049,86
31051,81056,31051,1186
31053,704892,31053,7953
31055,9631139,31055,97451
31057,18455,31057,574
31059,63940,31059,1189
31061,33101,31061,356
31063,22977,31063,143
31065,59339,31065,738
31067,279767,31067,2732
31069,14817,31069,85
31071,18809,31071,396
31073,26406,31073,392
31075,3702,31075,414
31077,27021,31077,190
31079,1201277,31079,22156
31081,124873,31081,4615
31083,27077,31083,0
31085,7778,31085,0
31087,27334,31087,357
31089,104766,31089,1862
31091,7746,31091,264
31093,76177,31093,2510
31095,78353,31095,88
31097,77354,31097,772
31099,97079,31099,479
31101,84390,31101,431
31103,5591,31103,0
31105,48290,31105,704
31107,111085,31107,1016
31109,3973734,31109,25910
31111,471329,31111,5395
31113,9337,31113,0
31115,5202,31115,0
31117,3879,31117,74
31119,649797,31119,6115
31121,98632,31121,1493
31123,67587,31123,1523
31125,51640,31125,1025
31127,79344,31127,1241
31129,46757,31129,125
31131,165261,31131,617
31133,24488,31133,105
31135,33925,31135,2336
31137,121932,31137,1040
31139,84649,31139,3026
31141,652653,31141,6003
31143,77658,31143,2400
31145,141044,31145,1078
31147,78440,31147,1942
31149,16257,31149,314
31151,359278,31151,746
31153,2718027,31153,14413
31155,306625,31155,1953
31157,616991,31157,9844
31159,252118,31159,3151
31161,59823,31161,1656
31163,24650,31163,683
31165,5000,31165,0
31167,48125,31167,852
31169,57329,31169,377
31171,6867,31171,60
31173,130929,31173,1625
31175,40404,31175,383
31177,263730,31177,2724
31179,138428,31179,854
31181,42516,31181,494
31183,4007,31183,0
31185,221157,31185,1506
32001,219311,32001,5426
32003,32942114,32003,557686
32005,303732,32005,2970
32007,636347,32007,6071
32009,3930,32009,0
32011,6133,32011,0
32013,131367,32013,2170
32015,60385,32015,1112
32017,41068,32017,145
32019,349602,32019,6737
32021,31042,32021,582
32023,364045,32023,10004
32027,90159,32027,1563
32029,10462,32029,276
32031,6103869,32031,91480
32033,64031,32033,633
32510,713084,32510,11457
33001,317911,33001,8985
33003,173555,33003,758
33005,258909,33005,2419
33007,123220,33007,2958
33009,246929,33009,1704
33011,3521964,33011,112264
33013,818212,33013,14305
33015,2095414,33015,39724
33017,701235,33017,8753
33019,117656,33019,1810
34001,3022948,34001,101511
34003,12364785,34003,711490
34005,4754227,34005,172759
34007,6277780,34007,227113
34009,808185,34009,35817
34011,2015241,34011,63015
34013,11871866,34013,735272
34015,3098563,34015,96639
34017,11323375,34017,527048
34019,921243,34019,40666
34021,4541934,34021,218805
34023,11124685,34023,502466
34025,7724371,34025,313930
34027,5222941,34027,290572
34029,8059215,34029,393218
34031,9873761,34031,435242
34033,639697,34033,31599
34035,3376583,34035,199950
34037,1137680,34037,68885
34039,9593246,34039,472575
34041,964410,34041,57841
35001,6700309,35001,111860
35003,9560,35003,635
35005,1124583,35005,15683
35006,486203,35006,13759
35007,91462,35007,3941
35009,680850,35009,7354
35011,13707,35011,18
35013,3050637,35013,47739
35015,771316,35015,12648
35017,159531,35017,3122
35019,70890,35019,904
35021,1244,35021,0
35023,50490,35023,1130
35025,1121317,35025,15968
35027,187609,35027,2015
35028,50741,35028,268
35029,408600,35029,8043
35031,2079434,35031,88791
35033,16739,35033,482
35035,665668,35035,7768
35037,55673,35037,1184
35039,398047,35039,7725
35041,241722,35041,5171
35043,1383636,35043,27017
35045,1989130,35045,79023
35047,137043,35047,872
35049,1216470,35049,13442
35051,83083,35051,4397
35053,151332,35053,6976
35055,187616,35055,5590
35057,93325,35057,1182
35059,49908,35059,1152
35061,790849,35061,9827
36001,2480214,36001,60317
36003,306529,36003,10152
36007,1696861,36007,47664
36009,450448,36009,8685
36011,519725,36011,7461
36013,728296,36013,9552
36015,772123,36015,14266
36017,265843,36017,6175
36019,310520,36019,3036
36021,416003,36021,18769
36023,344025,36023,5350
36025,158071,36025,3159
36027,3068933,36027,71831
36029,8318374,36029,288917
36031,138156,36031,3607
36033,172210,36033,1383
36035,327597,36035,11490
36037,472654,36037,11138
36039,305859,36039,7978
36041,24526,36041,275
36043,449506,36043,9058
36045,415681,36045,4287
36049,186757,36049,3225
36051,353173,36051,5803
36053,448396,36053,9399
36055,6109454,36055,142040
36057,302173,36057,9973
36059,24099797,36059,855732
36063,1719435,36063,44469
36065,2273472,36065,63836
36067,3928929,36067,95225
36069,612988,36069,13763
36071,6187244,36071,155285
36073,285547,36073,17861
36075,630064,36075,7826
36077,254512,36077,4328
36079,1109370,36079,22854
36083,948725,36083,20724
36087,7299257,36087,183817
36089,507779,36089,7939
36091,1223524,36091,13270
36093,1219264,36093,24305
36095,119852,36095,1124
36097,93144,36097,1253
36099,160752,36099,4890
36101,625990,36101,23082
36103,25217733,36103,753188
36105,796111,36105,13284
36107,328387,36107,11272
36109,395101,36109,3462
36111,1386943,36111,35814
36113,311980,36113,11411
36115,247925,36115,6514
36117,473656,36117,6404
36119,18835837,36119,552822
36121,275847,36121,5128
36123,106328,36123,3419
37001,2095812,37001,30066
37003,466295,37003,6905
37005,121730,37005,433
37007,298327,37007,5340
37009,224900,37009,3648
37011,235871,37011,2016
37013,524060,37013,11228
37015,247687,37015,5693
37017,412068,37017,5648
37019,973344,37019,16398
37021,1869950,37021,41835
37023,1241905,37023,18983
37025,2305627,37025,32802
37027,1103423,37027,8328
37029,66103,37029,941
37031,520095,37031,4336
37033,244640,37033,2339
37035,2144213,37035,32078
37037,694071,37037,18501
37039,275672,37039,3331
37041,175488,37041,3255
37043,80976,37043,1464
37045,1302049,37045,28529
37047,771836,37047,22737
37049,1000190,37049,16976
37051,2976934,37051,35901
37053,139165,37053,1685
37055,214766,37055,1170
37057,1784666,37057,19519
37059,416234,37059,3571
37061,977041,37061,19671
37063,3410349,37063,37008
37065,659434,37065,16249
37067,4150134,37067,46382
37069,677389,37069,10485
37071,3061652,37071,48218
37073,76517,37073,1831
37075,75102,37075,1888
37077,783728,37077,15147
37079,307835,37079,5327
37081,5092578,37081,80028
37083,622072,37083,11154
37085,1229772,37085,23253
37087,431103,37087,12170
37089,1126292,37089,25406
37091,288574,37091,9995
37093,576732,37093,7579
37095,72924,37095,1145
37097,1928153,37097,20302
37099,422868,37099,4685
37101,2408406,37101,27302
37103,87039,37103,3440
37105,789414,37105,8824
37107,665674,37107,14452
37109,1063280,37109,7257
37111,604061,37111,9041
37113,327665,37113,2538
37115,147669,37115,3541
37117,266625,37117,5363
37119,13688559,37119,137693
37121,146081,37121,1778
37123,435896,37123,11638
37125,990521,37125,19316
37127,1252023,37127,22930
37129,2076557,37129,17824
37131,236573,37131,6852
37133,1682361,37133,14638
37135,1114642,37135,19574
37137,116177,37137,1096
37139,380651,37139,11838
37141,583175,37141,5842
37143,108469,37143,1239
37145,334663,37145,5903
37147,2304714,37147,12283
37149,165066,37149,3700
37151,1707308,37151,27349
37153,546909,37153,10704
37155,2123928,37155,31853
37157,850520,37157,6852
37159,1905103,37159,41406
37161,831654,37161,24338
37163,1018258,37163,12327
37165,497314,37165,9578
37167,908464,37167,17979
37169,401071,37169,6595
37171,895242,37171,14997
37173,134660,37173,1771
37175,207626,37175,2862
37177,43895,37177,883
37179,2628292,37179,26148
37181,572204,37181,16636
37183,9784192,37183,84666
37185,211472,37185,2668
37187,113252,37187,3513
37189,497415,37189,2831
37191,1611653,37191,31616
37193,793404,37193,14229
37195,1160752,37195,22590
37197,474677,37197,5437
37199,170489,37199,1818
38001,33333,38001,241
38003,185076,38003,3501
38005,163147,38005,2833
38007,8243,38007,0
38009,95973,38009,3239
38011,48524,38011,602
38013,32311,38013,218
38015,2245840,38015,26722
38017,3418651,38017,36338
38019,60498,38019,566
38021,103236,38021,4300
38023,21824,38023,291
38025,59321,38025,1122
38027,66637,38027,922
38029,66586,38029,1937
38031,80129,38031,2349
38033,34833,38033,150
38035,1518299,38035,10352
38037,26772,38037,1000
38039,45196,38039,351
38041,43865,38041,556
38043,37992,38043,1193
38045,71690,38045,2416
38047,33207,38047,1031
38049,82459,38049,3267
38051,49642,38051,1256
38053,172599,38053,1615
38055,183848,38055,3866
38057,155461,38057,1218
38059,760875,38059,14472
38061,196226,38061,2459
38063,64083,38063,1670
38065,22991,38065,313
38067,105943,38067,1270
38069,70983,38069,2683
38071,224226,38071,3393
38073,85276,38073,1789
38075,43188,38075,1530
38077,238317,38077,2099
38079,276358,38079,3612
38081,59765,38081,793
38083,15161,38083,279
38085,98005,38085,1625
38087,4904,38087,0
38089,698427,38089,7988
38091,24609,38091,241
38093,467406,38093,9617
38095,40485,38095,1505
38097,138433,38097,2300
38099,251184,38099,2914
38101,1293597,38101,24590
38103,59956,38103,890
38105,643459,38105,5022
39001,231096,39001,3353
39003,1358861,39003,29716
39005,420013,39005,7572
39007,687713,39007,20678
39009,558210,39009,2829
39011,586031,39011,9940
39013,611806,39013,12733
39015,395943,39015,3620
39017,4479805,39017,52907
39019,197416,39019,3766
39021,327199,39021,4120
39023,1549637,39023,34664
39025,2051530,39025,19364
39027,382886,39027,6726
39029,1163913,39029,31969
39031,279154,39031,4993
39033,417284,39033,9630
39035,12491869,39035,255761
39037,664419,39037,18765
39039,429015,39039,10736
39041,1954158,39041,14443
39043,821761,39043,22004
39045,1761642,39045,20155
39047,305428,39047,4721
39049,15591964,39049,208160
39051,431095,39051,6494
39053,252759,39053,4758
39055,718977,39055,18919
39057,1602082,39057,23011
39059,319314,39059,4571
39061,9494299,39061,130092
39063,729690,39063,12926
39065,292364,39065,7000
39067,104999,39067,2379
39069,295868,39069,7367
39071,358792,39071,4416
39073,223790,39073,5568
39075,340858,39075,10614
39077,562936,39077,9191
39079,333694,39079,5204
39081,523851,39081,10028
39083,443540,39083,7633
39085,2109800,39085,31008
39087,608287,39087,9470
39089,1796473,39089,25888
39091,400867,39091,5447
39093,2533930,39093,47663
39095,4741257,39095,142281
39097,519332,39097,6450
39099,2549159,39099,100400
39101,1524074,39101,21631
39103,1566275,39103,26731
39105,147651,39105,3758
39107,678442,39107,13375
39109,1275750,39109,23457
39111,134010,39111,6943
39113,6038006,39113,88266
39115,104473,39115,3018
39117,307362,39117,1953
39119,874884,39119,8031
39121,150906,39121,4583
39123,403144,39123,10819
39125,187051,39125,2964
39127,302830,39127,4279
39129,1375621,39129,17082
39131,237297,39131,2004
39133,1269508,39133,28396
39135,435006,39135,7437
39137,534746,39137,13626
39139,1185501,39139,18223
39141,755284,39141,15773
39143,569706,39143,12170
39145,676929,39145,8507
39147,546962,39147,9697
39149,551361,39149,6233
39151,3378021,39151,91936
39153,4830251,39153,131095
39155,1792603,39155,59637
39157,1015341,39157,24738
39159,594600,39159,4021
39161,261473,39161,5592
39163,86137,39163,1919
39165,2698438,39165,29528
39167,496407,39167,11615
39169,976811,39169,33282
39171,351133,39171,7282
39173,1446140,39173,32277
39175,250978,39175,6821
40001,382651,40001,3781
40003,126593,40003,486
40005,217589,40005,982
40007,54143,40007,515
40009,336918,40009,4130
40011,114641,40011,737
40013,722693,40013,6077
40015,507219,40015,9263
40017,1913943,40017,10454
40019,595029,40019,5199
40021,669474,40021,4359
40023,203817,40023,1461
40025,19112,40025,98
40027,3650909,40027,38530
40029,79396,40029,1005
40031,1371594,40031,13671
40033,72037,40033,1816
40035,248411,40035,1113
40037,783757,40037,14802
40039,501799,40039,6072
40041,555699,40041,10860
40043,62714,40043,563
40045,41218,40045,165
40047,971851,40047,9423
40049,409595,40049,4676
40051,712260,40051,8106
40053,60923,40053,802
40055,75259,40055,3191
40057,35323,40057,150
40059,49555,40059,483
40061,157864,40061,1440
40063,153816,40063,2062
40065,422679,40065,6399
40067,72789,40067,792
40069,151685,40069,1886
40071,575825,40071,8992
40073,247477,40073,2255
40075,93061,40075,1781
40077,97601,40077,1183
40079,666204,40079,6312
40081,371011,40081,6670
40083,455175,40083,2500
40085,166168,40085,956
40087,640793,40087,5581
40089,580059,40089,11454
40091,237448,40091,3853
40093,113789,40093,1041
40095,208202,40095,1253
40097,474245,40097,5453
40099,206076,40099,1946
40101,1140158,40101,12342
40103,156653,40103,1374
40105,128362,40105,1794
40107,221903,40107,2658
40109,10716180,40109,96562
40111,480795,40111,5324
40113,573455,40113,6920
40115,484807,40115,5482
40117,197153,40117,3245
40119,1116982,40119,5563
40121,550910,40121,5886
40123,543577,40123,4666
40125,971163,40125,8203
40127,120569,40127,1472
40129,44855,40129,1013
40131,1214941,40131,17581
40133,339994,40133,4171
40135,493353,40135,4354
40137,515731,40137,6098
40139,637912,40139,3904
40141,91899,40141,1732
40143,9350845,40143,90219
40145,926754,40145,12596
40147,626569,40147,16791
40149,119469,40149,717
40151,138837,40151,845
40153,419743,40153,1904
41001,78615,41001,996
41003,261908,41003,2893
41005,1746706,41005,26515
41007,104446,41007,499
41009,148927,41009,2108
41011,155256,41011,1700
41013,82522,41013,1746
41015,45787,41015,629
41017,715955,41017,6350
41019,264026,41019,5884
41021,6518,41021,110
41023,26695,41023,136
41025,26462,41025,495
41027,143802,41027,2430
41029,1007140,41029,11187
41031,267592,41031,3635
41033,237624,41033,4515
41035,320913,41035,4732
41037,38469,41037,552
41039,1204383,41039,14862
41041,193096,41041,3795
41043,448589,41043,7895
41045,568035,41045,9742
41047,2610634,41047,43915
41049,174911,41049,1920
41051,4471375,41051,77488
41053,373442,41053,7015
41055,7606,41055,0
41057,49338,41057,160
41059,1196661,41059,13443
41061,205923,41061,2195
41063,17900,41063,609
41065,162917,41065,3928
41067,2888869,41067,29835
41069,2236,41069,87
41071,486401,41071,8307
42001,815572,42001,18107
42003,9400114,42003,218212
42005,556881,42005,13492
42007,1486654,42007,56490
42009,438794,42009,13541
42011,4789575,42011,163245
42013,1196560,42013,29060
42015,490156,42015,9104
42017,6023752,42017,238315
42019,1537256,42019,36770
42021,1294972,42021,37530
42023,24443,42023,570
42025,538258,42025,19699
42027,1591500,42027,22299
42029,4122866,42029,143692
42031,297393,42031,7643
42033,646925,42033,9892
42035,300036,42035,5742
42037,572001,42037,19085
42039,691384,42039,12765
42041,1858656,42041,59160
42043,2637834,42043,77845
42045,6234893,42045,284722
42047,231606,42047,3372
42049,1923916,42049,39257
42051,1112429,42051,22831
42053,106877,42053,1484
42055,1540934,42055,41384
42057,115704,42057,1767
42059,280402,42059,2931
42061,517044,42061,13831
42063,640704,42063,17680
42065,290146,42065,7578
42067,219599,42067,8603
42069,1822965,42069,83310
42071,5525765,42071,187855
42073,692619,42073,21913
42075,1669067,42075,35313
42077,4119744,42077,140113
42079,3293494,42079,106843
42081,969318,42081,25421
42083,283177,42083,5268
42085,925091,42085,24484
42087,510151,42087,16410
42089,1301909,42089,52950
42091,7533610,42091,331463
42093,200590,42093,5803
42095,3421226,42095,121284
42097,899373,42097,39772
42099,301464,42099,7960
42101,19531043,42101,681125
42103,355268,42103,9382
42105,93643,42105,1998
42107,1407115,42107,48131
42109,331190,42109,8203
42111,703663,42111,16073
42113,29443,42113,1184
42115,214573,42115,10565
42117,272529,42117,9503
42119,539359,42119,7994
42121,351360,42121,7368
42123,209337,42123,7765
42125,1536550,42125,26880
42127,316605,42127,6975
42129,3077449,42129,75256
42131,132259,42131,5865
42133,4126981,42133,88732
44001,462685,44001,14121
44003,1814901,44003,49066
44005,543468,44005,3502
44007,11674666,44007,341945
44009,867101,44009,28630
45001,284689,45001,5130
45003,1921422,45003,29299
45005,127717,45005,2445
45007,2480138,45007,63112
