fips,total_cases,fips,total_death
22091,147069,22091,1254
22093,319931,22093,12690
22095,651294,22095,35832
22097,1332116,22097,45668
22099,807426,22099,21117
22101,696151,22101,25480
22103,3341826,22103,95390
22105,1888602,22105,43088
22107,57545,22107,749
22109,1448357,22109,39317
22111,392086,22111,15527
22113,751963,22113,18374
22115,425396,22115,16041
22117,670390,22117,24183
22119,575610,22119,13801
22121,385645,22121,13799
22123,172686,22123,5543
22125,219527,22125,7125
22127,249448,22127,6465
23001,559805,23001,7248
23003,115730,23003,3380
23005,1568050,23005,29628
23007,90262,23007,1198
23009,92357,23009,2922
23011,363283,23011,6800
23013,69046,23013,720
23015,58779,23015,345
23017,207781,23017,3878
23019,388127,23019,6950
23021,24524,23021,136
23023,85734,23023,233
23025,132863,23025,3604
23027,73762,23027,5242
23029,67413,23029,977
23031,1021464,23031,13471
24001,778499,24001,24090
24003,5163780,24003,99727
24005,8100917,24005,239950
24009,504171,24009,12057
24011,298695,24011,2613
24013,1076736,24013,46458
24015,669716,24015,17513
24017,1326267,24017,35648
24019,307670,24019,5165
24021,2340648,24021,53042
24023,205771,24023,5830
24025,1701524,24025,36579
24027,2416956,24027,44302
24029,161820,24029,8675
24031,10329895,24031,309621
24033,12619191,24033,294733
24035,345674,24035,8450
24037,694599,24037,21497
24039,284116,24039,3628
24041,256039,24041,3308
24043,1455811,24043,29243
24045,1005395,24045,21764
24047,463341,24047,12601
24510,6772454,24510,177196
25001,1272817,25001,69834
25003,609369,25003,32699
25005,7263730,25005,279122
25007,93072,25007,56
25009,12206119,25009,471986
25011,275556,25011,24534
25013,5639758,25013,292126
25015,890669,25015,52817
25017,16586670,25017,779283
25019,125873,25019,405
25021,6411932,25021,381032
25023,5787082,25023,284031
25025,12659953,25025,404829
25027,9165034,25027,413607
26001,52291,26001,2546
26003,67808,26003,434
26005,927901,26005,12076
26007,184660,26007,7080
26009,123627,26009,1801
26011,94432,26011,3386
26013,93358,26013,3799
26015,467310,26015,5101
26017,990384,26017,35816
26019,105596,26019,3309
26021,1594495,26021,38530
26023,785137,26023,17447
26025,1316450,26025,33729
26027,521968,26027,8973
26029,152054,26029,1852
26031,118882,26031,4508
26033,473999,26033,3652
26035,190503,26035,7691
26037,656762,26037,9306
26039,86268,26039,1689
26041,449144,26041,11654
26043,316020,26043,9295
26045,781073,26045,16084
26047,217770,26047,5141
26049,3692975,26049,143885
26051,179430,26051,4537
26053,167024,26053,5554
26055,509335,26055,8134
26057,635575,26057,13069
26059,420775,26059,13299
26061,341973,26061,4428
26063,253748,26063,6488
26065,2214391,26065,35801
26067,807213,26067,8347
26069,178157,26069,9160
26071,132810,26071,6430
26073,542991,26073,9136
26075,2020654,26075,38772
26077,2132673,26077,50421
26079,81286,26079,2270
26081,7489650,26081,104153
26083,15562,26083,259
26085,45802,26085,1179
26087,757331,26087,22259
26089,105604,26089,1333
26091,1040869,26091,14268
26093,1351111,26093,19165
26095,150794,26095,135
26097,60612,26097,294
26099,9211668,26099,419625
26101,138999,26101,2466
26103,660575,26103,8848
26105,156317,26105,2794
26107,258113,26107,2536
26109,269476,26109,4138
26111,646549,26111,8559
26113,87027,26113,1830
26115,1300205,26115,25825
26117,607393,26117,10020
26119,42110,26119,1545
26121,1818504,26121,47250
26123,373370,26123,5084
26125,11825699,26125,460711
26127,294016,26127,6209
26129,133031,26129,4183
26131,52070,26131,2244
26133,130407,26133,2333
26135,47478,26135,2204
26137,192933,26137,5255
26139,3005704,26139,48141
26141,75190,26141,2363
26143,144978,26143,3934
26145,2192769,26145,80211
26147,1146444,26147,35258
26149,630358,26149,10061
26151,236987,26151,8985
26153,35347,26153,561
26155,497893,26155,14062
26157,434358,26157,19556
26159,662591,26159,12800
26161,2728795,26161,51733
26163,17737843,26163,1070630
26165,168508,26165,3170
27001,148001,27001,4285
27003,4714070,27003,65342
27005,399677,27005,4722
27007,446399,27007,5733
27009,607492,27009,11035
27011,68087,27011,385
27013,886168,27013,4533
27015,296690,27015,4367
27017,384835,27017,4951
27019,1050704,27019,4973
27021,279712,27021,3172
27023,193944,27023,3742
27025,637769,27025,4474
27027,1025867,27027,17379
27029,91782,27029,1636
27031,14985,27031,0
27033,191765,27033,1867
27035,682212,27035,11160
27037,5056922,27037,60125
27039,200965,27039,409
27041,506710,27041,7934
27043,149660,27043,1530
27045,169216,27045,645
27047,376227,27047,2713
27049,474292,27049,8403
27051,62158,27051,1387
27053,15472171,27053,345942
27055,181214,27055,1477
27057,207122,27057,4828
27059,391447,27059,5197
27061,406123,27061,7419
27063,123413,27063,1040
27065,136907,27065,3121
27067,861145,27067,8249
27069,48159,27069,2254
27071,86403,27071,1635
27073,85288,27073,1811
27075,86732,27075,1814
27077,25534,27077,205
27079,322603,27079,2562
27081,73804,27081,205
27083,465554,27083,4858
27085,450982,27085,5349
27087,58782,27087,1062
27089,97948,27089,1825
27091,269571,27091,5051
27093,269087,27093,3973
27095,294771,27095,6420
27097,431267,27097,5846
27099,655224,27099,4508
27101,132649,27101,1030
27103,357782,27103,7131
27105,830052,27105,7590
27107,64772,27107,1074
27109,1650942,27109,13001
27111,622419,27111,7721
27113,149722,27113,1904
27115,357563,27115,1777
27117,149417,27117,4261
27119,464617,27119,7336
27121,105413,27121,522
27123,6494459,27123,141073
27125,45644,27125,599
27127,188849,27127,3873
27129,188123,27129,5720
27131,955357,27131,10114
27133,159018,27133,1719
27135,226206,27135,1770
27137,1878548,27137,34146
27139,1837762,27139,15243
27141,1180473,27141,10033
27143,158153,27143,1284
27145,2896602,27145,27101
27147,421489,27147,1502
27149,98830,27149,948
27151,119750,27151,2171
27153,384966,27153,3778
27155,35989,27155,404
27157,233869,27157,325
27159,162075,27159,1996
27161,303060,27161,2582
27163,3035199,27163,36347
27165,201696,27165,1235
27167,86957,27167,1756
27169,582047,27169,9128
27171,1660263,27171,13133
27173,135209,27173,2228
28001,380578,28001,14057
28003,403641,28003,7434
28005,163483,28005,4562
28007,333040,28007,11565
28009,129553,28009,3241
28011,701745,28011,21675
28013,233862,28013,4386
28015,183650,28015,4763
28017,312556,28017,9633
28019,98545,28019,2446
28021,173361,28021,5309
28023,255807,28023,14266
28025,269443,28025,7550
28027,429235,28027,10612
28029,475278,28029,10821
28031,375077,28031,11261
28033,2801825,28033,30160
28035,1095052,28035,26003
28037,105409,28037,2221
28039,341217,28039,6549
28041,181614,28041,5798
28043,411513,28043,12677
28045,409403,28045,11499
28047,2158857,28047,34288
28049,2944769,28049,60140
28051,371680,28051,17693
28053,151976,28053,5444
28055,29537,28055,1024
28057,412584,28057,10419
28059,1749938,28059,32508
28061,289869,28061,6387
28063,100496,28063,3679
28065,154195,28065,4717
28067,1144781,28067,26410
28069,141360,28069,5286
28071,853593,28071,15877
28073,833303,28073,12503
28075,1019416,28075,43826
28077,192213,28077,3638
28079,429232,28079,12855
28081,1382978,28081,25692
28083,560859,28083,26290
28085,532751,28085,19505
28087,815210,28087,20856
28089,1458479,28089,32522
28091,372357,28091,13239
28093,564766,28093,11869
28095,589145,28095,23309
28097,197367,28097,6421
28099,661364,28099,35132
28101,343319,28101,8304
28103,213598,28103,5248
28105,697847,28105,17304
28107,634849,28107,13581
28109,524749,28109,21526
28111,176991,28111,6129
28113,485011,28113,16849
28115,587741,28115,8760
28117,389788,28117,8243
28119,130712,28119,1816
28121,1726877,28121,34329
28123,501775,28123,10255
28125,85092,28125,3400
28127,424464,28127,13698
28129,229681,28129,5641
28131,220872,28131,4165
28133,524946,28133,14367
28135,270265,28135,6648
28137,460411,28137,12474
28139,372887,28139,9533
28141,303362,28141,10748
28143,167279,28143,4493
28145,527558,28145,10012
28147,216607,28147,7662
28149,598620,28149,18189
28151,863153,28151,24591
28153,386513,28153,7253
28155,154843,28155,4994
28157,113102,28157,6039
28159,344710,28159,10059
28161,208863,28161,6323
28163,457785,28163,10305
29001,292653,29001,1682
29003,188076,29003,2276
29005,43185,29005,679
29007,318270,29007,5862
29009,323893,29009,5634
29011,138314,29011,1283
29013,135726,29013,2482
29015,197894,29015,2794
29017,161452,29017,1623
29019,2414275,29019,9147
29021,1467526,29021,20958
29023,481045,29023,3401
29025,86465,29025,1035
29027,597589,29027,4193
29029,543334,29029,10702
29031,1256625,29031,17911
29033,111488,29033,2280
29035,62226,29035,1239
29037,992035,29037,11772
29039,98173,29039,1590
29041,56413,29041,423
29043,1054700,29043,8069
29045,63225,29045,683
29047,1243400,29047,20318
29049,211751,29049,8107
29051,1214486,29051,13814
29053,246581,29053,2700
29055,276616,29055,3390
29057,87917,29057,3936
29059,126677,29059,2541
29061,80486,29061,1397
29063,126924,29063,3002
29065,109510,29065,1521
29067,108107,29067,3286
29069,375721,29069,3215
29071,1159195,29071,21085
29073,124212,29073,5653
29075,102134,29075,3703
29077,3674842,29077,52970
29079,114410,29079,3904
29081,104526,29081,1392
29083,227343,29083,4092
29085,72822,29085,1465
29087,53028,29087,1122
29089,108021,29089,654
29091,396678,29091,5523
29093,66425,29093,299
29095,4300717,29095,50962
29097,1149891,29097,15332
29099,2853145,29099,29253
29101,580425,29101,4951
29103,29511,29103,275
29105,415090,29105,7698
29107,354746,29107,6954
29109,403024,29109,8495
29111,90812,29111,873
29113,593033,29113,3564
29115,82901,29115,1799
29117,190971,29117,3804
29119,436396,29119,4923
29121,153343,29121,1264
29123,191628,29123,1738
29125,74345,29125,794
29127,387994,29127,5020
29129,23937,29129,193
29131,327846,29131,5894
29133,189259,29133,2547
29135,245762,29135,3629
29137,86534,29137,997
29139,84183,29139,1224
29141,231527,29141,4028
29143,280191,29143,6102
29145,674394,29145,8858
29147,388318,29147,3227
29149,91686,29149,327
29151,190934,29151,1385
29153,72261,29153,1089
29155,235288,29155,4591
29157,318081,29157,3301
29159,706701,29159,9771
29161,399308,29161,13220
29163,202787,29163,2645
29165,437754,29165,5439
29167,432301,29167,5461
29169,419543,29169,5041
29171,31118,29171,365
29173,106779,29173,1034
29175,262154,29175,2836
29177,187860,29177,2012
29179,58965,29179,431
29181,115929,29181,1498
29183,5068903,29183,65305
29185,75082,29185,699
29186,216421,29186,1429
29187,1115375,29187,11842
29189,12886597,29189,333065
29195,388727,29195,4632
29197,33002,29197,254
29199,36057,29199,491
29201,574176,29201,10962
29203,72665,29203,1526
29205,50545,29205,619
29207,340377,29207,5926
29209,279106,29209,4246
29211,122509,29211,1481
29213,665736,29213,11062
29215,216473,29215,2463
29217,179991,29217,3462
29219,353131,29219,2705
29221,300981,29221,6013
29223,115781,29223,1044
29225,416251,29225,6113
29227,18537,29227,99
29229,189347,29229,3196
29510,3370435,29510,79024
30001,117190,30001,993
30003,382893,30003,11032
30005,94805,30005,3061
30007,46778,30007,363
30009,113239,30009,1181
30011,19762,30011,616
30013,991657,30013,16361
30015,57329,30015,547
30017,148816,30017,1742
30019,22616,30019,789
30021,134271,30021,3222
30023,139235,30023,1529
30025,37452,30025,209
30027,127883,30027,2167
30029,1392348,30029,9758
30031,1582057,30031,5927
30033,11543,30033,253
30035,227755,30035,3787
30037,6688,30037,124
30039,25977,30039,233
30041,257501,30041,5343
30043,117424,30043,651
30045,11036,30045,62
30047,247489,30047,2848
30049,718674,30049,6398
30051,15373,30051,140
30053,177111,30053,1813
30055,22437,30055,35
30057,90445,30057,860
30059,18857,30059,1102
30061,23588,30061,7
30063,1024072,30063,9400
30065,41023,30065,973
30067,138504,30067,897
30069,1504,30069,118
30071,69062,30071,1575
30073,60356,30073,425
30075,15882,30075,854
30077,110847,30077,717
30079,16974,30079,228
30081,319938,30081,3378
30083,133705,30083,1817
30085,230008,30085,7220
30087,192049,30087,5795
30089,67312,30089,900
30091,50046,30091,556
30093,444449,30093,7465
30095,88069,30095,1507
30097,46928,30097,915
30099,49260,30099,579
30101,109478,30101,2503
30103,6976,30103,153
30105,108779,30105,1272
30107,22034,30107,855
30109,16172,30109,585
30111,2282070,30111,30895
31001,399134,31001,6601
31003,65975,31003,735
31005,2755,31005,37
31007,3781,31007,0
31009,2426,31009,0
31011,66535,31011,451
31013,116880,31013,1048
31015,24568,31015,364
31017,30171,31017,215
31019,729239,31019,7298
31021,81963,31021,1105
31023,118449,31023,1437
31025,288335,31025,1900
31027,88253,31027,1152
31029,56459,31029,397
31031,36787,31031,953
31033,107358,31033,1638
31035,87028,31035,1129
31037,331799,31037,3150
31039,132146,31039,1230
31041,107747,31041,2890
31043,872335,31043,15222
31045,92080,31045,2324
31047,527340,31047,5284
31049,10586,31049,84
31051,80465,31051,1178
31053,700148,31053,7895
31055,9565165,31055,96769
31057,18278,31057,570
31059,63458,31059,1179
31061,32866,31061,353
31063,22787,31063,142
31065,58843,31065,734
31067,277635,31067,2713
31069,14706,31069,84
31071,18664,31071,393
31073,26225,31073,387
31075,3664,31075,410
31077,26813,31077,188
31079,1193719,31079,22044
31081,123965,31081,4597
31083,26866,31083,0
31085,7721,31085,0
31087,27089,31087,353
31089,103970,31089,1846
31091,7694,31091,262
31093,75647,31093,2493
31095,77725,31095,87
31097,76719,31097,763
31099,96409,31099,474
31101,83693,31101,423
31103,5540,31103,0
31105,47877,31105,697
31107,110232,31107,1004
31109,3944343,31109,25688
31111,467695,31111,5343
31113,9258,31113,0
31115,5162,31115,0
31117,3850,31117,73
31119,645360,31119,6071
31121,97879,31121,1478
31123,67091,31123,1508
31125,51250,31125,1015
31127,78718,31127,1227
31129,46330,31129,124
31131,163902,31131,608
31133,24258,31133,104
31135,33650,31135,2325
31137,120983,31137,1031
31139,84041,31139,3006
31141,648755,31141,5956
31143,77081,31143,2382
31145,139855,31145,1064
31147,77740,31147,1924
31149,16155,31149,312
31151,357311,31151,743
31153,2697218,31153,14290
31155,304255,31155,1937
31157,612401,31157,9749
31159,250227,31159,3122
31161,59334,31161,1637
31163,24462,31163,679
31165,4964,31165,0
31167,47771,31167,843
31169,56849,31169,373
31171,6815,31171,59
31173,130112,31173,1614
31175,40090,31175,380
31177,261672,31177,2702
31179,137412,31179,847
31181,42149,31181,490
31183,3969,31183,0
31185,219462,31185,1493
32001,217357,32001,5377
32003,32708443,32003,553598
32005,301075,32005,2935
32007,631680,32007,6018
32009,3892,32009,0
32011,6083,32011,0
32013,130289,32013,2157
32015,59941,32015,1103
32017,40714,32017,143
32019,346697,32019,6677
32021,30737,32021,575
32023,361180,32023,9904
32027,89216,32027,1543
32029,10374,32029,273
32031,6059927,32031,90819
32033,63473,32033,628
32510,706948,32510,11336
33001,314605,33001,8891
33003,171648,33003,751
33005,255834,33005,2388
33007,121752,33007,2920
33009,243920,33009,1684
33011,3491199,33011,111660
33013,810145,33013,14195
33015,2075007,33015,39500
33017,693399,33017,8677
33019,116239,33019,1788
34001,2995326,34001,100907
34003,12275881,34003,708779
34005,4715281,34005,171974
34007,6229927,34007,225895
34009,800131,34009,35624
34011,2000044,34011,62617
34013,11789030,34013,732498
34015,3072179,34015,96065
34017,11245477,34017,524947
34019,913235,34019,40497
34021,4511651,34021,217897
34023,11043238,34023,500276
34025,7658199,34025,312448
34027,5179135,34027,289404
34029,7992474,34029,391235
34031,9810828,34031,433466
34033,634574,34033,31430
34035,3350593,34035,199147
34037,1126636,34037,68602
34039,9530426,34039,470731
34041,956211,34041,57616
35001,6645920,35001,110960
35003,9477,35003,630
35005,1115633,35005,15520
35006,482747,35006,13653
35007,90592,35007,3894
35009,675821,35009,7282
35011,13574,35011,17
35013,3026702,35013,47322
35015,764668,35015,12527
35017,157928,35017,3087
35019,70267,35019,895
35021,1235,35021,0
35023,50138,35023,1121
35025,1112383,35025,15809
35027,186024,35027,1998
35028,50245,35028,262
35029,405379,35029,7959
35031,2067304,35031,88336
35033,16571,35033,476
35035,660978,35035,7697
35037,55246,35037,1176
35039,394586,35039,7652
35041,239859,35041,5118
35043,1372364,35043,26798
35045,1975440,35045,78563
35047,135730,35047,859
35049,1206430,35049,13300
35051,82373,35051,4352
35053,150092,35053,6920
35055,186012,35055,5540
35057,92605,35057,1170
35059,49497,35059,1143
35061,784188,35061,9725
36001,2457938,36001,59978
36003,303529,36003,10070
36007,1680520,36007,47322
36009,445736,36009,8606
36011,514157,36011,7371
36013,720479,36013,9422
36015,765383,36015,14135
36017,263120,36017,6103
36019,306443,36019,3006
36021,412371,36021,18672
36023,340653,36023,5290
36025,156225,36025,3125
36027,3043533,36027,71408
36029,8246525,36029,287272
36031,136726,36031,3581
36033,169937,36033,1371
36035,323897,36035,11405
36037,467931,36037,11017
36039,302953,36039,7905
36041,24234,36041,273
36043,444771,36043,8951
36045,410520,36045,4224
36049,184500,36049,3192
36051,349409,36051,5745
36053,444349,36053,9314
36055,6053599,36055,141025
36057,298672,36057,9862
36059,23935316,36059,852703
36063,1703196,36063,44142
36065,2252831,36065,63344
36067,3895050,36067,94574
36069,606755,36069,13673
36071,6145162,36071,154620
36073,282980,36073,17779
36075,623557,36075,7737
36077,251697,36077,4283
36079,1100092,36079,22765
36083,938901,36083,20591
36087,7256516,36087,183104
36089,501903,36089,7845
36091,1210423,36091,13116
36093,1207622,36093,24118
36095,118468,36095,1111
36097,92234,36097,1241
36099,158982,36099,4834
36101,620159,36101,22942
36103,25038920,36103,749967
36105,790741,36105,13220
36107,325321,36107,11215
36109,391294,36109,3414
36111,1375352,36111,35578
36113,308864,36113,11356
36115,245335,36115,6460
36117,468900,36117,6338
36119,18718329,36119,550639
36121,272810,36121,5079
36123,105279,36123,3393
37001,2079174,37001,29827
37003,462215,37003,6823
37005,120791,37005,428
37007,295913,37007,5285
37009,222950,37009,3608
37011,233913,37011,1996
37013,519621,37013,11140
37015,245994,37015,5651
37017,408981,37017,5607
37019,964841,37019,16256
37021,1853670,37021,41529
37023,1232402,37023,18837
37025,2286132,37025,32562
37027,1094501,37027,8228
37029,65483,37029,936
37031,515447,37031,4291
37033,242593,37033,2314
37035,2126111,37035,31787
37037,689745,37037,18421
37039,273454,37039,3311
37041,174093,37041,3233
37043,80297,37043,1446
37045,1291248,37045,28311
37047,765732,37047,22588
37049,991379,37049,16857
37051,2951379,37051,35611
37053,137711,37053,1670
37055,212802,37055,1162
37057,1769475,37057,19341
37059,412478,37059,3536
37061,971105,37061,19543
37063,3386953,37063,36793
37065,654486,37065,16148
37067,4116971,37067,46023
37069,671472,37069,10438
37071,3036995,37071,47819
37073,75817,37073,1819
37075,74531,37075,1876
37077,778211,37077,15069
37079,305652,37079,5285
37081,5050269,37081,79425
37083,616924,37083,11051
37085,1219427,37085,23091
37087,427108,37087,12079
37089,1116838,37089,25253
37091,286576,37091,9932
37093,572409,37093,7524
37095,72296,37095,1137
37097,1910869,37097,20099
37099,419400,37099,4630
37101,2389219,37101,27096
37103,86268,37103,3424
37105,783785,37105,8751
37107,660035,37107,14343
37109,1054071,37109,7179
37111,599041,37111,8978
37113,324992,37113,2509
37115,146228,37115,3501
37117,264488,37117,5326
37119,13586956,37119,136783
37121,144780,37121,1762
37123,432704,37123,11548
37125,982191,37125,19135
37127,1241640,37127,22756
37129,2059245,37129,17663
37131,234798,37131,6813
37133,1667085,37133,14499
37135,1106636,37135,19474
37137,115144,37137,1085
37139,377481,37139,11760
37141,578190,37141,5773
37143,107529,37143,1230
37145,331473,37145,5836
37147,2286594,37147,12197
37149,163668,37149,3673
37151,1693215,37151,27136
37153,542575,37153,10612
37155,2108287,37155,31632
37157,843476,37157,6779
37159,1889557,37159,41112
37161,824729,37161,24134
37163,1010946,37163,12228
37165,493753,37165,9498
37167,901244,37167,17867
37169,397316,37169,6518
37171,887621,37171,14842
37173,133477,37173,1755
37175,205605,37175,2835
37177,43587,37177,877
37179,2606170,37179,25942
37181,567604,37181,16551
37183,9699556,37183,83988
37185,209792,37185,2649
37187,112238,37187,3482
37189,493200,37189,2801
37191,1601148,37191,31382
37193,787139,37193,14125
37195,1151817,37195,22432
37197,470890,37197,5390
37199,168984,37199,1791
38001,33066,38001,238
38003,183757,38003,3470
38005,162112,38005,2815
38007,8190,38007,0
38009,95271,38009,3219
38011,48124,38011,597
38013,32082,38013,217
38015,2230999,38015,26535
38017,3396303,38017,36140
38019,60074,38019,561
38021,102477,38021,4268
38023,21651,38023,289
38025,58952,38025,1115
38027,66176,38027,916
38029,66177,38029,1924
38031,79558,38031,2330
38033,34579,38033,148
38035,1508300,38035,10276
38037,26584,38037,993
38039,44888,38039,349
38041,43543,38041,552
38043,37734,38043,1183
38045,71185,38045,2399
38047,32987,38047,1023
38049,81845,38049,3245
38051,49317,38051,1249
38053,171408,38053,1603
38055,182613,38055,3836
38057,154368,38057,1209
38059,755883,38059,14374
38061,194944,38061,2442
38063,63624,38063,1656
38065,22837,38065,310
38067,105163,38067,1259
38069,70452,38069,2658
38071,222571,38071,3363
38073,84646,38073,1772
38075,42877,38075,1517
38077,236446,38077,2082
38079,274225,38079,3584
38081,59325,38081,787
38083,15056,38083,277
38085,97363,38085,1614
38087,4872,38087,0
38089,693897,38089,7938
38091,24435,38091,239
38093,464083,38093,9538
38095,40183,38095,1494
38097,137427,38097,2282
38099,249395,38099,2890
38101,1284256,38101,24398
38103,59519,38103,882
38105,638868,38105,4985
39001,228865,39001,3306
39003,1347872,39003,29491
39005,416025,39005,7486
39007,681546,39007,20520
39009,553422,39009,2777
39011,581404,39011,9856
39013,606548,39013,12574
39015,392140,39015,3565
39017,4442981,39017,52350
39019,195562,39019,3720
39021,324136,39021,4067
39023,1536676,39023,34384
39025,2032554,39025,19145
39027,379370,39027,6667
39029,1155588,39029,31748
39031,276631,39031,4936
39033,413547,39033,9530
39035,12391045,39035,253770
39037,659292,39037,18644
39039,425165,39039,10642
39041,1936949,39041,14314
39043,814562,39043,21853
39045,1746588,39045,19960
39047,302692,39047,4673
39049,15475238,39049,206844
39051,427180,39051,6430
39053,250482,39053,4714
39055,712696,39055,18775
39057,1588081,39057,22782
39059,316331,39059,4523
39061,9418377,39061,128950
39063,723427,39063,12804
39065,289803,39065,6938
39067,103969,39067,2343
39069,293316,39069,7303
39071,355387,39071,4359
39073,221760,39073,5511
39075,338374,39075,10514
39077,557842,39077,9080
39079,330712,39079,5153
39081,518850,39081,9884
39083,439352,39083,7526
39085,2090723,39085,30654
39087,602922,39087,9372
39089,1780924,39089,25686
39091,397221,39091,5371
39093,2510944,39093,47206
39095,4703917,39095,141530
39097,515279,39097,6393
39099,2529097,39099,99826
39101,1515890,39101,21498
39103,1552074,39103,26481
39105,146275,39105,3721
39107,673808,39107,13291
39109,1265469,39109,23252
39111,132772,39111,6904
39113,5989527,39113,87293
39115,103434,39115,2996
39117,304688,39117,1914
39119,866442,39119,7908
39121,149599,39121,4546
39123,399769,39123,10743
39125,185397,39125,2926
39127,300029,39127,4230
39129,1367356,39129,16964
39131,235060,39131,1974
39133,1257840,39133,28204
39135,431391,39135,7344
39137,530685,39137,13528
39139,1174879,39139,18025
39141,748886,39141,15632
39143,564780,39143,12053
39145,670765,39145,8411
39147,542055,39147,9584
39149,546877,39149,6145
39151,3347599,39151,91055
39153,4787611,39153,130208
39155,1777720,39155,59186
39157,1007106,39157,24501
39159,589229,39159,3976
39161,259141,39161,5532
39163,85350,39163,1906
39165,2675219,39165,29240
39167,491455,39167,11510
39169,968602,39169,33073
39171,348033,39171,7209
39173,1434014,39173,32096
39175,248775,39175,6769
40001,379500,40001,3755
40003,125442,40003,481
40005,215751,40005,967
40007,53688,40007,509
40009,334075,40009,4091
40011,113628,40011,729
40013,716673,40013,6019
40015,503318,40015,9202
40017,1897606,40017,10352
40019,589145,40019,5134
40021,663953,40021,4313
40023,202219,40023,1445
40025,18909,40025,97
40027,3621363,40027,38238
40029,78709,40029,991
40031,1358773,40031,13523
40033,71375,40033,1802
40035,246479,40035,1102
40037,777032,40037,14680
40039,497746,40039,5999
40041,551197,40041,10796
40043,62174,40043,557
40045,40865,40045,162
40047,964179,40047,9339
40049,406074,40049,4621
40051,706482,40051,8021
40053,60376,40053,795
40055,74689,40055,3174
40057,35021,40057,147
40059,49146,40059,479
40061,156626,40061,1429
40063,152620,40063,2043
40065,419680,40065,6352
40067,72110,40067,780
40069,150328,40069,1866
40071,570616,40071,8907
40073,245459,40073,2228
40075,92257,40075,1765
40077,96773,40077,1173
40079,660718,40079,6265
40081,367873,40081,6612
40083,451066,40083,2466
40085,164718,40085,943
40087,635666,40087,5527
40089,576183,40089,11384
40091,235488,40091,3814
40093,112840,40093,1029
40095,206255,40095,1240
40097,470143,40097,5413
40099,204122,40099,1923
40101,1130944,40101,12229
40103,155284,40103,1359
40105,127239,40105,1778
40107,220129,40107,2637
40109,10633019,40109,95741
40111,477129,40111,5271
40113,568903,40113,6864
40115,481072,40115,5431
40117,195406,40117,3211
40119,1108451,40119,5512
40121,546342,40121,5841
40123,538558,40123,4617
40125,963081,40125,8119
40127,119566,40127,1458
40129,44469,40129,1004
40131,1204794,40131,17454
40133,337191,40133,4128
40135,489323,40135,4320
40137,510984,40137,6026
40139,634433,40139,3877
40141,91127,40141,1716
40143,9278467,40143,89445
40145,918928,40145,12505
40147,621577,40147,16697
40149,118405,40149,708
40151,137641,40151,834
40153,416624,40153,1884
41001,77894,41001,984
41003,259374,41003,2875
41005,1732607,41005,26315
41007,103616,41007,492
41009,147590,41009,2084
41011,153411,41011,1672
41013,81721,41013,1728
41015,45254,41015,621
41017,709686,41017,6280
41019,261200,41019,5825
41021,6464,41021,109
41023,26425,41023,133
41025,26177,41025,489
41027,142721,41027,2401
41029,998056,41029,11067
41031,265585,41031,3604
41033,234895,41033,4456
41035,317971,41035,4676
41037,38070,41037,546
41039,1193722,41039,14721
41041,191902,41041,3775
41043,444810,41043,7836
41045,564643,41045,9684
41047,2591401,41047,43619
41049,173856,41049,1906
41051,4438336,41051,76923
41053,370253,41053,6967
41055,7553,41055,0
41057,48849,41057,158
41059,1188810,41059,13361
41061,204567,41061,2175
41063,17754,41063,604
41065,161677,41065,3901
41067,2866754,41067,29614
41069,2211,41069,86
41071,482496,41071,8237
42001,807650,42001,17949
42003,9316303,42003,216415
42005,551773,42005,13373
42007,1473663,42007,56134
42009,434859,42009,13411
42011,4750513,42011,162321
42013,1185529,42013,28748
42015,485442,42015,9021
42017,5974067,42017,237141
42019,1522280,42019,36386
42021,1282824,42021,37127
42023,24170,42023,564
42025,532978,42025,19542
42027,1577275,42027,22086
42029,4089588,42029,142942
42031,294586,42031,7555
42033,639933,42033,9764
42035,297005,42035,5685
42037,567120,42037,18960
42039,684741,42039,12622
42041,1840961,42041,58666
42043,2615828,42043,77330
42045,6191034,42045,283384
42047,229108,42047,3335
42049,1905442,42049,38865
42051,1101356,42051,22545
42053,105485,42053,1463
42055,1527642,42055,41046
42057,114526,42057,1752
42059,277596,42059,2894
42061,512529,42061,13705
42063,635411,42063,17520
42065,287199,42065,7487
42067,217712,42067,8522
42069,1807741,42069,82877
42071,5478817,42071,186778
42073,686113,42073,21719
42075,1655423,42075,35049
42077,4086424,42077,139309
42079,3266880,42079,106085
42081,959321,42081,25160
42083,280033,42083,5203
42085,916620,42085,24237
42087,505407,42087,16235
42089,1290852,42089,52666
42091,7475076,42091,329863
42093,198778,42093,5743
42095,3391501,42095,120611
42097,890927,42097,39439
42099,298319,42099,7872
42101,19403273,42101,677863
42103,352232,42103,9332
42105,92667,42105,1976
42107,1394439,42107,47751
42109,327937,42109,8121
42111,696756,42111,15886
42113,29103,42113,1164
42115,212645,42115,10512
42117,269954,42117,9406
42119,533960,42119,7910
42121,347862,42121,7278
42123,207073,42123,7666
42125,1521765,42125,26607
42127,313295,42127,6905
42129,3048789,42129,74554
42131,130921,42131,5823
42133,4088214,42133,87986
44001,458193,44001,13981
44003,1798571,44003,48722
44005,537843,44005,3462
44007,11587146,44007,340043
44009,858202,44009,28466
45001,282283,45001,5093
45003,1905004,45003,29084
45005,126829,45005,2430
45007,2458608,45007,62619
45009,221576,45009,9015
45011,310452,45011,6762
