fips,total_cases,fips,total_death
22091,146177,22091,1245
22093,318040,22093,12641
22095,647687,22095,35696
22097,1323615,22097,45421
22099,802457,22099,21002
22101,691711,22101,25352
22103,3316907,22103,94877
22105,1876349,22105,42803
22107,57188,22107,742
22109,1438534,22109,39099
22111,389757,22111,15450
22113,746888,22113,18264
22115,422451,22115,15941
22117,666141,22117,24056
22119,571632,22119,13694
22121,383027,22121,13743
22123,171521,22123,5502
22125,218406,22125,7093
22127,247960,22127,6423
23001,554642,23001,7190
23003,114354,23003,3336
23005,1554358,23005,29443
23007,89289,23007,1185
23009,91345,23009,2887
23011,359126,23011,6746
23013,68264,23013,715
23015,58140,23015,343
23017,205323,23017,3824
23019,383664,23019,6863
23021,24150,23021,133
23023,84780,23023,227
23025,131527,23025,3577
23027,73079,23027,5223
23029,66657,23029,963
23031,1011093,23031,13346
24001,772022,24001,23888
24003,5125580,24003,99166
24005,8046398,24005,238594
24009,500315,24009,11983
24011,296603,24011,2591
24013,1068668,24013,46241
24015,664437,24015,17388
24017,1316709,24017,35478
24019,305220,24019,5117
24021,2322746,24021,52745
24023,203877,24023,5768
24025,1687970,24025,36324
24027,2400035,24027,44077
24029,160604,24029,8631
24031,10263863,24031,308158
24033,12542212,24033,293355
24035,342994,24035,8410
24037,689238,24037,21376
24039,281651,24039,3592
24041,254096,24041,3272
24043,1442810,24043,28981
24045,998380,24045,21616
24047,460009,24047,12509
24510,6729081,24510,176261
25001,1261237,25001,69397
25003,604072,25003,32428
25005,7204946,25005,277509
25007,92166,25007,56
25009,12118135,25009,469715
25011,273413,25011,24429
25013,5594952,25013,290693
25015,882511,25015,52538
25017,16466985,25017,775674
25019,124612,25019,405
25021,6363012,25021,379326
25023,5743860,25023,282663
25025,12576930,25025,403056
25027,9095756,25027,411474
26001,51837,26001,2521
26003,67215,26003,429
26005,919937,26005,11958
26007,183096,26007,7032
26009,122264,26009,1781
26011,93647,26011,3360
26013,92564,26013,3765
26015,463245,26015,5051
26017,982360,26017,35516
26019,104614,26019,3277
26021,1581993,26021,38280
26023,780341,26023,17336
26025,1305682,26025,33484
26027,517529,26027,8905
26029,150659,26029,1839
26031,117674,26031,4470
26033,468959,26033,3606
26035,188824,26035,7622
26037,651101,26037,9231
26039,85593,26039,1684
26041,445900,26041,11568
26043,313602,26043,9224
26045,773978,26045,15924
26047,215820,26047,5102
26049,3664230,26049,143111
26051,177861,26051,4494
26053,165708,26053,5505
26055,504566,26055,8058
26057,629787,26057,12960
26059,417193,26059,13220
26061,339176,26061,4389
26063,250993,26063,6426
26065,2195946,26065,35505
26067,799795,26067,8268
26069,176823,26069,9093
26071,131878,26071,6379
26073,538718,26073,9059
26075,2004680,26075,38510
26077,2116012,26077,50094
26079,80554,26079,2255
26081,7434809,26081,103420
26083,15408,26083,257
26085,45395,26085,1168
26087,750863,26087,22123
26089,104631,26089,1318
26091,1032639,26091,14132
26093,1339399,26093,19011
26095,149690,26095,133
26097,60137,26097,291
26099,9143789,26099,417609
26101,137383,26101,2443
26103,655581,26103,8791
26105,155003,26105,2767
26107,255970,26107,2515
26109,267558,26109,4097
26111,641110,26111,8493
26113,86008,26113,1811
26115,1289228,26115,25615
26117,601482,26117,9923
26119,41724,26119,1527
26121,1805407,26121,46932
26123,370142,26123,5030
26125,11742255,26125,458661
26127,292061,26127,6158
26129,131876,26129,4149
26131,51640,26131,2223
26133,129182,26133,2310
26135,47052,26135,2184
26137,191129,26137,5227
26139,2981819,26139,47781
26141,74474,26141,2335
26143,143550,26143,3895
26145,2175849,26145,79669
26147,1135566,26147,34988
26149,625294,26149,9972
26151,234289,26151,8903
26153,35071,26153,556
26155,493668,26155,13978
26157,430632,26157,19416
26159,657193,26159,12702
26161,2708017,26161,51476
26163,17624840,26163,1066391
26165,166581,26165,3146
27001,146794,27001,4249
27003,4679202,27003,64937
27005,396436,27005,4675
27007,442907,27007,5679
27009,602674,27009,10940
27011,67550,27011,381
27013,879761,27013,4495
27015,294010,27015,4328
27017,381743,27017,4900
27019,1042115,27019,4932
27021,277429,27021,3146
27023,192527,27023,3707
27025,632623,27025,4426
27027,1018661,27027,17290
27029,91050,27029,1622
27031,14850,27031,0
27033,190331,27033,1847
27035,676791,27035,11075
27037,5018399,27037,59717
27039,199375,27039,405
27041,502613,27041,7864
27043,148308,27043,1512
27045,167758,27045,636
27047,373197,27047,2687
27049,470187,27049,8334
27051,61648,27051,1379
27053,15366197,27053,344302
27055,179616,27055,1463
27057,205497,27057,4787
27059,388200,27059,5139
27061,402781,27061,7368
27063,122429,27063,1030
27065,135737,27065,3100
27067,855155,27067,8170
27069,47737,27069,2232
27071,85747,27071,1624
27073,84578,27073,1790
27075,85972,27075,1795
27077,25289,27077,203
27079,320110,27079,2540
27081,73279,27081,203
27083,462302,27083,4812
27085,447397,27085,5295
27087,58327,27087,1055
27089,97130,27089,1809
27091,267568,27091,5022
27093,266934,27093,3937
27095,292314,27095,6373
27097,427693,27097,5792
27099,650905,27099,4477
27101,131679,27101,1022
27103,355002,27103,7089
27105,826149,27105,7543
27107,64280,27107,1065
27109,1638710,27109,12908
27111,617347,27111,7650
27113,148253,27113,1886
27115,354631,27115,1757
27117,148375,27117,4237
27119,461120,27119,7271
27121,104513,27121,516
27123,6449810,27123,140238
27125,45273,27125,594
27127,187321,27127,3839
27129,186533,27129,5677
27131,948326,27131,10016
27133,157831,27133,1702
27135,224354,27135,1752
27137,1863048,27137,33857
27139,1823440,27139,15133
27141,1171150,27141,9956
27143,156910,27143,1274
27145,2877084,27145,26892
27147,418212,27147,1491
27149,98059,27149,939
27151,118831,27151,2153
27153,382396,27153,3748
27155,35648,27155,399
27157,231937,27157,322
27159,160717,27159,1976
27161,300886,27161,2562
27163,3012202,27163,36075
27165,200488,27165,1226
27167,86239,27167,1745
27169,577771,27169,9079
27171,1647038,27171,13013
27173,134190,27173,2211
28001,378168,28001,13976
28003,400693,28003,7371
28005,162306,28005,4525
28007,330915,28007,11492
28009,128593,28009,3217
28011,697013,28011,21550
28013,232247,28013,4356
28015,182445,28015,4738
28017,310523,28017,9578
28019,97822,28019,2430
28021,172354,28021,5279
28023,254069,28023,14191
28025,267629,28025,7496
28027,426364,28027,10537
28029,472407,28029,10760
28031,372548,28031,11181
28033,2781436,28033,29914
28035,1087596,28035,25860
28037,104608,28037,2199
28039,338857,28039,6503
28041,180321,28041,5765
28043,408990,28043,12597
28045,405762,28045,11415
28047,2141574,28047,33990
28049,2925183,28049,59739
28051,369834,28051,17622
28053,151037,28053,5414
28055,29369,28055,1018
28057,409645,28057,10343
28059,1736961,28059,32269
28061,287686,28061,6340
28063,99858,28063,3652
28065,153155,28065,4685
28067,1136555,28067,26256
28069,140420,28069,5261
28071,847694,28071,15761
28073,827272,28073,12419
28075,1012404,28075,43593
28077,190969,28077,3616
28079,426641,28079,12783
28081,1373183,28081,25524
28083,557406,28083,26167
28085,528924,28085,19399
28087,808996,28087,20713
28089,1448704,28089,32315
28091,369721,28091,13161
28093,560561,28093,11770
28095,585106,28095,23179
28097,196118,28097,6381
28099,657421,28099,34959
28101,340911,28101,8248
28103,212349,28103,5217
28105,693339,28105,17207
28107,630441,28107,13480
28109,520387,28109,21390
28111,175747,28111,6091
28113,481881,28113,16748
28115,583594,28115,8688
28117,387048,28117,8185
28119,129926,28119,1800
28121,1713707,28121,34058
28123,498722,28123,10183
28125,84599,28125,3383
28127,421619,28127,13614
28129,228110,28129,5607
28131,219106,28131,4135
28133,521688,28133,14279
28135,268524,28135,6608
28137,457233,28137,12395
28139,370063,28139,9465
28141,301177,28141,10681
28143,166262,28143,4468
28145,523557,28145,9938
28147,215315,28147,7620
28149,594391,28149,18072
28151,857891,28151,24459
28153,383911,28153,7212
28155,153712,28155,4962
28157,112465,28157,6012
28159,342461,28159,9979
28161,207323,28161,6287
28163,454768,28163,10238
29001,290269,29001,1662
29003,186215,29003,2258
29005,42746,29005,673
29007,315513,29007,5805
29009,321010,29009,5589
29011,137150,29011,1270
29013,134420,29013,2455
29015,196242,29015,2765
29017,160325,29017,1611
29019,2396418,29019,9061
29021,1457326,29021,20779
29023,476922,29023,3363
29025,85702,29025,1024
29027,592702,29027,4147
29029,539334,29029,10618
29031,1247266,29031,17778
29033,110432,29033,2257
29035,61682,29035,1230
29037,983143,29037,11674
29039,97083,29039,1570
29041,55749,29041,417
29043,1046073,29043,7983
29045,62562,29045,676
29047,1233515,29047,20160
29049,209720,29049,8042
29051,1205474,29051,13695
29053,244684,29053,2673
29055,274174,29055,3355
29057,87206,29057,3905
29059,125426,29059,2515
29061,79752,29061,1386
29063,125777,29063,2972
29065,108601,29065,1504
29067,107212,29067,3259
29069,372991,29069,3196
29071,1148880,29071,20909
29073,122656,29073,5610
29075,101300,29075,3683
29077,3646602,29077,52520
29079,113402,29079,3870
29081,103604,29081,1378
29083,225344,29083,4054
29085,72179,29085,1451
29087,52604,29087,1111
29089,106964,29089,647
29091,393215,29091,5480
29093,65523,29093,294
29095,4263693,29095,50556
29097,1140546,29097,15206
29099,2831281,29099,29021
29101,575514,29101,4903
29103,29141,29103,273
29105,411841,29105,7631
29107,351681,29107,6898
29109,399629,29109,8416
29111,89825,29111,861
29113,587548,29113,3525
29115,81698,29115,1787
29117,189249,29117,3765
29119,433847,29119,4891
29121,151801,29121,1249
29123,190014,29123,1722
29125,73728,29125,786
29127,384493,29127,4978
29129,23634,29129,191
29131,325342,29131,5841
29133,187832,29133,2520
29135,243990,29135,3600
29137,85522,29137,986
29139,83161,29139,1214
29141,229822,29141,3986
29143,278098,29143,6060
29145,669168,29145,8785
29147,385677,29147,3202
29149,90837,29149,324
29151,189320,29151,1371
29153,71588,29153,1073
29155,233745,29155,4562
29157,315928,29157,3272
29159,701642,29159,9694
29161,395639,29161,13094
29163,201005,29163,2622
29165,433723,29165,5394
29167,429012,29167,5422
29169,416106,29169,4992
29171,30823,29171,361
29173,105739,29173,1022
29175,259514,29175,2806
29177,185933,29177,1985
29179,58499,29179,427
29181,114885,29181,1483
29183,5028044,29183,64836
29185,74295,29185,691
29186,214633,29186,1413
29187,1106616,29187,11732
29189,12794694,29189,330984
29195,385848,29195,4594
29197,32673,29197,249
29199,35751,29199,488
29201,569496,29201,10881
29203,72075,29203,1514
29205,49981,29205,612
29207,337895,29207,5889
29209,276745,29209,4207
29211,121654,29211,1467
29213,660563,29213,10972
29215,214653,29215,2441
29217,178062,29217,3422
29219,350131,29219,2675
29221,298259,29221,5964
29223,114753,29223,1033
29225,412750,29225,6060
29227,18373,29227,97
29229,187796,29229,3167
29510,3348103,29510,78579
30001,116300,30001,985
30003,380442,30003,10961
30005,94076,30005,3037
30007,46350,30007,358
30009,112389,30009,1168
30011,19616,30011,611
30013,983248,30013,16211
30015,56835,30015,542
30017,147654,30017,1726
30019,22419,30019,782
30021,133171,30021,3192
30023,138176,30023,1515
30025,37174,30025,207
30027,126799,30027,2138
30029,1380991,30029,9676
30031,1569046,30031,5870
30033,11465,30033,251
30035,226234,30035,3746
30037,6635,30037,122
30039,25788,30039,231
30041,255562,30041,5301
30043,116379,30043,643
30045,10948,30045,61
30047,245516,30047,2822
30049,712139,30049,6327
30051,15256,30051,139
30053,175569,30053,1800
30055,22255,30055,34
30057,89722,30057,852
30059,18732,30059,1095
30061,23338,30061,7
30063,1015453,30063,9311
30065,40704,30065,965
30067,137329,30067,882
30069,1492,30069,117
30071,68545,30071,1559
30073,59899,30073,422
30075,15764,30075,848
30077,109949,30077,710
30079,16842,30079,226
30081,317091,30081,3348
30083,132613,30083,1802
30085,228422,30085,7168
30087,190862,30087,5751
30089,66713,30089,889
30091,49636,30091,551
30093,440517,30093,7383
30095,87361,30095,1494
30097,46549,30097,908
30099,48822,30099,574
30101,108770,30101,2493
30103,6921,30103,152
30105,107914,30105,1261
30107,21859,30107,848
30109,16053,30109,579
30111,2265461,30111,30649
31001,396349,31001,6563
31003,65489,31003,729
31005,2733,31005,36
31007,3746,31007,0
31009,2406,31009,0
31011,65997,31011,446
31013,115958,31013,1039
31015,24394,31015,361
31017,29955,31017,213
31019,724000,31019,7241
31021,81317,31021,1094
31023,117605,31023,1425
31025,285924,31025,1885
31027,87506,31027,1140
31029,56003,31029,392
31031,36515,31031,947
31033,106442,31033,1620
31035,86355,31035,1118
31037,330239,31037,3130
31039,131139,31039,1219
31041,106908,31041,2872
31043,868358,31043,15155
31045,91358,31045,2305
31047,524505,31047,5253
31049,10486,31049,82
31051,79876,31051,1170
31053,695407,31053,7837
31055,9499258,31055,96087
31057,18100,31057,566
31059,62976,31059,1169
31061,32630,31061,350
31063,22598,31063,141
31065,58347,31065,730
31067,275505,31067,2694
31069,14595,31069,83
31071,18520,31071,390
31073,26045,31073,382
31075,3626,31075,406
31077,26606,31077,186
31079,1186179,31079,21932
31081,123059,31081,4579
31083,26655,31083,0
31085,7664,31085,0
31087,26836,31087,349
31089,103172,31089,1830
31091,7642,31091,260
31093,75116,31093,2476
31095,77096,31095,86
31097,76084,31097,754
31099,95738,31099,469
31101,82996,31101,415
31103,5489,31103,0
31105,47464,31105,690
31107,109378,31107,992
31109,3914999,31109,25466
31111,464064,31111,5291
31113,9180,31113,0
31115,5122,31115,0
31117,3821,31117,72
31119,640923,31119,6027
31121,97127,31121,1463
31123,66595,31123,1493
31125,50860,31125,1005
31127,78095,31127,1213
31129,45904,31129,123
31131,162546,31131,599
31133,24028,31133,103
31135,33377,31135,2314
31137,120035,31137,1022
31139,83436,31139,2986
31141,644834,31141,5909
31143,76504,31143,2364
31145,138666,31145,1050
31147,77043,31147,1906
31149,16053,31149,310
31151,355346,31151,740
31153,2676503,31153,14167
31155,301887,31155,1921
31157,607815,31157,9654
31159,248336,31159,3093
31161,58845,31161,1618
31163,24274,31163,675
31165,4928,31165,0
31167,47419,31167,834
31169,56369,31169,369
31171,6763,31171,58
31173,129295,31173,1603
31175,39776,31175,377
31177,259615,31177,2680
31179,136396,31179,840
31181,41782,31181,486
31183,3931,31183,0
31185,217767,31185,1480
32001,215404,32001,5328
32003,32475138,32003,549519
32005,298422,32005,2902
32007,627024,32007,5965
32009,3854,32009,0
32011,6033,32011,0
32013,129211,32013,2144
32015,59497,32015,1094
32017,40360,32017,141
32019,343795,32019,6617
32021,30432,32021,568
32023,358315,32023,9804
32027,88273,32027,1523
32029,10286,32029,270
32031,6016044,32031,90158
32033,62915,32033,623
32510,700814,32510,11215
33001,311310,33001,8797
33003,169748,33003,744
33005,252761,33005,2358
33007,120297,33007,2882
33009,240918,33009,1664
33011,3460566,33011,111057
33013,802099,33013,14085
33015,2054710,33015,39276
33017,685601,33017,8601
33019,114823,33019,1766
34001,2967851,34001,100303
34003,12187719,34003,706073
34005,4676501,34005,171189
34007,6182226,34007,224680
34009,792125,34009,35431
34011,1984908,34011,62220
34013,11706766,34013,729725
34015,3045920,34015,95491
34017,11168087,34017,522849
34019,905306,34019,40328
34021,4481499,34021,216990
34023,10962338,34023,498088
34025,7592481,34025,310969
34027,5135655,34027,288236
34029,7926183,34029,389254
34031,9748257,34031,431693
34033,629474,34033,31262
34035,3324804,34035,198344
34037,1115754,34037,68320
34039,9467930,34039,468888
34041,948054,34041,57392
35001,6591598,35001,110062
35003,9394,35003,625
35005,1106690,35005,15357
35006,479293,35006,13547
35007,89723,35007,3847
35009,670796,35009,7210
35011,13441,35011,16
35013,3002802,35013,46907
35015,758024,35015,12406
35017,156333,35017,3052
35019,69645,35019,886
35021,1226,35021,0
35023,49786,35023,1112
35025,1103448,35025,15650
35027,184443,35027,1981
35028,49750,35028,256
35029,402164,35029,7875
35031,2055180,35031,87881
35033,16403,35033,470
35035,656303,35035,7626
35037,54820,35037,1168
35039,391129,35039,7579
35041,237996,35041,5065
35043,1361105,35043,26581
35045,1961772,35045,78104
35047,134418,35047,846
35049,1196410,35049,13158
35051,81661,35051,4307
35053,148853,35053,6864
35055,184407,35055,5490
35057,91885,35057,1158
35059,49086,35059,1134
35061,777533,35061,9623
36001,2435724,36001,59639
36003,300534,36003,9988
36007,1664225,36007,46980
36009,441037,36009,8527
36011,508600,36011,7281
36013,712687,36013,9292
36015,758678,36015,14004
36017,260420,36017,6031
36019,302382,36019,2976
36021,408748,36021,18575
36023,337290,36023,5230
36025,154391,36025,3091
36027,3018251,36027,70986
36029,8175086,36029,285628
36031,135298,36031,3555
36033,167667,36033,1359
36035,320217,36035,11320
36037,463222,36037,10896
36039,300057,36039,7832
36041,23942,36041,271
36043,440044,36043,8844
36045,405367,36045,4161
36049,182258,36049,3159
36051,345653,36051,5687
36053,440320,36053,9229
36055,5997924,36055,140011
36057,295202,36057,9751
36059,23771531,36059,849674
36063,1687010,36063,43816
36065,2232227,36065,62852
36067,3861245,36067,93924
36069,600545,36069,13583
36071,6103322,36071,153955
36073,280421,36073,17697
36075,617073,36075,7648
36077,248910,36077,4238
36079,1090874,36079,22676
36083,929124,36083,20458
36087,7213960,36087,182391
36089,496038,36089,7751
36091,1197389,36091,12962
36093,1196036,36093,23932
36095,117092,36095,1098
36097,91328,36097,1229
36099,157214,36099,4778
36101,614346,36101,22802
36103,24860843,36103,746750
36105,785405,36105,13156
36107,322266,36107,11159
36109,387517,36109,3366
36111,1363824,36111,35342
36113,305765,36113,11301
36115,242753,36115,6406
36117,464158,36117,6272
36119,18601262,36119,548457
36121,269779,36121,5030
36123,104231,36123,3367
37001,2062572,37001,29590
37003,458140,37003,6741
37005,119853,37005,423
37007,293501,37007,5230
37009,221003,37009,3568
37011,231956,37011,1976
37013,515189,37013,11053
37015,244302,37015,5609
37017,405896,37017,5566
37019,956368,37019,16114
37021,1837417,37021,41224
37023,1222904,37023,18692
37025,2266688,37025,32322
37027,1085596,37027,8128
37029,64863,37029,931
37031,510805,37031,4246
37033,240546,37033,2289
37035,2108032,37035,31496
37037,685431,37037,18341
37039,271240,37039,3291
37041,172701,37041,3211
37043,79619,37043,1428
37045,1280470,37045,28093
37047,759636,37047,22440
37049,982583,37049,16739
37051,2925890,37051,35321
37053,136261,37053,1655
37055,210843,37055,1154
37057,1754321,37057,19163
37059,408738,37059,3501
37061,965183,37061,19415
37063,3363557,37063,36578
37065,649559,37065,16047
37067,4083871,37067,45664
37069,665579,37069,10392
37071,3012384,37071,47420
37073,75117,37073,1807
37075,73962,37075,1864
37077,772701,37077,14992
37079,303473,37079,5243
37081,5008081,37081,78824
37083,611788,37083,10948
37085,1209128,37085,22929
37087,423127,37087,11988
37089,1107400,37089,25100
37091,284581,37091,9869
37093,568098,37093,7469
37095,71667,37095,1129
37097,1893623,37097,19896
37099,415932,37099,4575
37101,2370089,37101,26890
37103,85498,37103,3408
37105,778164,37105,8678
37107,654410,37107,14234
37109,1044880,37109,7101
37111,594025,37111,8915
37113,322328,37113,2480
37115,144790,37115,3461
37117,262351,37117,5289
37119,13485628,37119,135873
37121,143486,37121,1746
37123,429516,37123,11458
37125,973876,37125,18954
37127,1231290,37127,22582
37129,2042003,37129,17502
37131,233026,37131,6774
37133,1651827,37133,14360
37135,1098649,37135,19375
37137,114116,37137,1074
37139,374317,37139,11682
37141,573217,37141,5705
37143,106589,37143,1221
37145,328298,37145,5769
37147,2268506,37147,12112
37149,162271,37149,3646
37151,1679146,37151,26923
37153,538244,37153,10520
37155,2092660,37155,31411
37157,836435,37157,6706
37159,1874043,37159,40818
37161,817814,37161,23930
37163,1003638,37163,12131
37165,490198,37165,9418
37167,894044,37167,17755
37169,393566,37169,6442
37171,880017,37171,14687
37173,132295,37173,1739
37175,203588,37175,2808
37177,43279,37177,871
37179,2584108,37179,25736
37181,563021,37181,16466
37183,9615334,37183,83315
37185,208113,37185,2631
37187,111225,37187,3451
37189,489001,37189,2771
37191,1590659,37191,31148
37193,780881,37193,14021
37195,1142912,37195,22274
37197,467107,37197,5343
37199,167480,37199,1765
38001,32799,38001,235
38003,182438,38003,3439
38005,161077,38005,2797
38007,8137,38007,0
38009,94571,38009,3199
38011,47724,38011,592
38013,31853,38013,216
38015,2216171,38015,26348
38017,3374056,38017,35943
38019,59651,38019,556
38021,101718,38021,4236
38023,21478,38023,287
38025,58583,38025,1108
38027,65715,38027,910
38029,65768,38029,1911
38031,78987,38031,2311
38033,34326,38033,146
38035,1498310,38035,10200
38037,26397,38037,986
38039,44580,38039,347
38041,43221,38041,548
38043,37478,38043,1173
38045,70681,38045,2382
38047,32767,38047,1015
38049,81232,38049,3223
38051,48993,38051,1242
38053,170220,38053,1591
38055,181380,38055,3806
38057,153277,38057,1200
38059,750894,38059,14276
38061,193662,38061,2425
38063,63168,38063,1642
38065,22683,38065,307
38067,104385,38067,1248
38069,69921,38069,2633
38071,220916,38071,3333
38073,84018,38073,1755
38075,42566,38075,1504
38077,234580,38077,2065
38079,272093,38079,3556
38081,58884,38081,781
38083,14951,38083,275
38085,96721,38085,1603
38087,4840,38087,0
38089,689378,38089,7888
38091,24261,38091,237
38093,460761,38093,9459
38095,39881,38095,1483
38097,136422,38097,2264
38099,247609,38099,2866
38101,1274925,38101,24206
38103,59084,38103,874
38105,634278,38105,4948
39001,226640,39001,3261
39003,1336911,39003,29269
39005,412048,39005,7401
39007,675391,39007,20362
39009,548643,39009,2725
39011,576784,39011,9771
39013,601311,39013,12416
39015,388339,39015,3510
39017,4406238,39017,51794
39019,193708,39019,3674
39021,321095,39021,4015
39023,1523781,39023,34105
39025,2013603,39025,18926
39027,375856,39027,6609
39029,1147275,39029,31530
39031,274113,39031,4880
39033,409813,39033,9430
39035,12290541,39035,251799
39037,654174,39037,18524
39039,421322,39039,10548
39041,1919796,39041,14186
39043,807390,39043,21702
39045,1731572,39045,19765
39047,299957,39047,4626
39049,15358873,39049,205539
39051,423271,39051,6366
39053,248207,39053,4670
39055,706430,39055,18631
39057,1574114,39057,22555
39059,313357,39059,4476
39061,9342604,39061,127820
39063,717186,39063,12683
39065,287248,39065,6878
39067,102940,39067,2307
39069,290774,39069,7239
39071,351992,39071,4303
39073,219740,39073,5454
39075,335891,39075,10414
39077,552764,39077,8970
39079,327739,39079,5103
39081,513875,39081,9741
39083,435176,39083,7419
39085,2071683,39085,30301
39087,597560,39087,9274
39089,1765410,39089,25487
39091,393579,39091,5295
39093,2488029,39093,46753
39095,4666750,39095,140787
39097,511235,39097,6337
39099,2509073,39099,99253
39101,1507718,39101,21365
39103,1537929,39103,26234
39105,144900,39105,3685
39107,669175,39107,13207
39109,1255207,39109,23048
39111,131533,39111,6865
39113,5941178,39113,86322
39115,102396,39115,2974
39117,302017,39117,1875
39119,858015,39119,7788
39121,148292,39121,4509
39123,396404,39123,10667
39125,183747,39125,2890
39127,297241,39127,4181
39129,1359104,39129,16848
39131,232829,39131,1944
39133,1246234,39133,28014
39135,427783,39135,7251
39137,526631,39137,13431
39139,1164275,39139,17828
39141,742517,39141,15492
39143,559867,39143,11937
39145,664604,39145,8317
39147,537163,39147,9471
39149,542399,39149,6058
39151,3317259,39151,90187
39153,4745150,39153,129327
39155,1762881,39155,58738
39157,998882,39157,24265
39159,583874,39159,3931
39161,256811,39161,5472
39163,84565,39163,1893
39165,2652053,39165,28952
39167,486505,39167,11406
39169,960410,39169,32866
39171,344938,39171,7138
39173,1421931,39173,31919
39175,246576,39175,6718
40001,376349,40001,3729
40003,124291,40003,476
40005,213913,40005,952
40007,53233,40007,503
40009,331232,40009,4052
40011,112615,40011,721
40013,710653,40013,5961
40015,499417,40015,9141
40017,1881269,40017,10250
40019,583261,40019,5069
40021,658432,40021,4267
40023,200621,40023,1429
40025,18706,40025,96
40027,3591817,40027,37946
40029,78022,40029,977
40031,1345952,40031,13375
40033,70713,40033,1788
40035,244547,40035,1091
40037,770307,40037,14558
40039,493693,40039,5926
40041,546695,40041,10732
40043,61634,40043,551
40045,40512,40045,159
40047,956507,40047,9255
40049,402553,40049,4566
40051,700704,40051,7936
40053,59829,40053,788
40055,74119,40055,3157
40057,34719,40057,144
40059,48737,40059,475
40061,155388,40061,1418
40063,151424,40063,2024
40065,416681,40065,6305
40067,71431,40067,768
40069,148971,40069,1846
40071,565407,40071,8822
40073,243441,40073,2201
40075,91453,40075,1749
40077,95945,40077,1163
40079,655232,40079,6218
40081,364735,40081,6554
40083,446957,40083,2432
40085,163268,40085,930
40087,630539,40087,5473
40089,572307,40089,11314
40091,233528,40091,3775
40093,111891,40093,1017
40095,204308,40095,1227
40097,466041,40097,5373
40099,202168,40099,1900
40101,1121730,40101,12116
40103,153915,40103,1344
40105,126116,40105,1762
40107,218355,40107,2616
40109,10549858,40109,94920
40111,473463,40111,5218
40113,564351,40113,6808
40115,477337,40115,5380
40117,193659,40117,3177
40119,1099920,40119,5461
40121,541774,40121,5796
40123,533539,40123,4568
40125,954999,40125,8035
40127,118563,40127,1444
40129,44083,40129,995
40131,1194647,40131,17327
40133,334388,40133,4085
40135,485293,40135,4286
40137,506237,40137,5954
40139,630954,40139,3850
40141,90355,40141,1700
40143,9206089,40143,88671
40145,911102,40145,12414
40147,616585,40147,16603
40149,117341,40149,699
40151,136445,40151,823
40153,413505,40153,1864
41001,77176,41001,972
41003,256854,41003,2857
41005,1718580,41005,26115
41007,102791,41007,485
41009,146262,41009,2060
41011,151581,41011,1645
41013,80922,41013,1710
41015,44721,41015,613
41017,703442,41017,6210
41019,258384,41019,5767
41021,6410,41021,108
41023,26159,41023,130
41025,25894,41025,483
41027,141641,41027,2372
41029,989000,41029,10947
41031,263579,41031,3573
41033,232181,41033,4397
41035,315035,41035,4620
41037,37671,41037,540
41039,1183086,41039,14581
41041,190710,41041,3755
41043,441042,41043,7777
41045,561254,41045,9626
41047,2572195,41047,43323
41049,172801,41049,1892
41051,4405406,41051,76358
41053,367078,41053,6919
41055,7500,41055,0
41057,48368,41057,156
41059,1180966,41059,13279
41061,203212,41061,2155
41063,17609,41063,599
41065,160437,41065,3874
41067,2844699,41067,29393
41069,2186,41069,85
41071,478601,41071,8167
42001,799788,42001,17791
42003,9233078,42003,214622
42005,546676,42005,13254
42007,1460736,42007,55778
42009,430928,42009,13281
42011,4711665,42011,161397
42013,1174532,42013,28436
42015,480763,42015,8938
42017,5924725,42017,235967
42019,1507378,42019,36003
42021,1270692,42021,36725
42023,23897,42023,558
42025,527733,42025,19385
42027,1563139,42027,21873
42029,4056497,42029,142192
42031,291791,42031,7467
42033,632984,42033,9636
42035,293988,42035,5628
42037,562257,42037,18835
42039,678114,42039,12479
42041,1823323,42041,58173
42043,2593910,42043,76815
42045,6147387,42045,282052
42047,226625,42047,3299
42049,1887003,42049,38473
42051,1090325,42051,22259
42053,104093,42053,1442
42055,1514391,42055,40708
42057,113351,42057,1737
42059,274800,42059,2858
42061,508017,42061,13579
42063,630137,42063,17360
42065,284261,42065,7396
42067,215828,42067,8441
42069,1792593,42069,82445
42071,5432059,42071,185703
42073,679642,42073,21525
42075,1641842,42075,34785
42077,4053265,42077,138506
42079,3240401,42079,105328
42081,949368,42081,24899
42083,276895,42083,5138
42085,908173,42085,23991
42087,500678,42087,16060
42089,1279864,42089,52383
42091,7416794,42091,328265
42093,196970,42093,5683
42095,3361958,42095,119938
42097,882522,42097,39107
42099,295192,42099,7784
42101,19276136,42101,674611
42103,349229,42103,9282
42105,91692,42105,1954
42107,1381804,42107,47372
42109,324696,42109,8039
42111,689857,42111,15700
42113,28764,42113,1144
42115,210745,42115,10459
42117,267399,42117,9311
42119,528548,42119,7826
42121,344366,42121,7188
42123,204815,42123,7568
42125,1507078,42125,26334
42127,309998,42127,6835
42129,3020295,42129,73853
42131,129598,42131,5781
42133,4049693,42133,87240
44001,453701,44001,13841
44003,1782241,44003,48378
44005,532218,44005,3422
44007,11499626,44007,338141
44009,849303,44009,28302
45001,279880,45001,5056
45003,1888594,45003,28869
45005,125941,45005,2415
45007,2437149,45007,62126
45009,220074,45009,8964
45011,307985,45011,6709
