fips,total_cases,fips,total_death
22093,306723,22093,12347
22095,626155,22095,34880
22097,1272828,22097,43939
22099,772744,22099,20309
22101,665456,22101,24590
22103,3168111,22103,91807
22105,1803055,22105,41105
22107,55049,22107,700
22109,1379820,22109,37819
22111,375828,22111,14988
22113,716628,22113,17604
22115,404846,22115,15346
22117,640926,22117,23303
22119,547820,22119,13069
22121,367383,22121,13407
22123,164533,22123,5261
22125,211656,22125,6901
22127,239052,22127,6177
23001,523987,23001,6846
23003,106214,23003,3072
23005,1473082,23005,28337
23007,83514,23007,1107
23009,85369,23009,2677
23011,334553,23011,6424
23013,63674,23013,685
23015,54366,23015,331
23017,190905,23017,3500
23019,357432,23019,6341
23021,21916,23021,115
23023,79132,23023,191
23025,123612,23025,3415
23027,69031,23027,5109
23029,62138,23029,879
23031,949667,23031,12596
24001,733246,24001,22676
24003,4899006,24003,95817
24005,7723126,24005,230518
24009,477404,24009,11539
24011,284112,24011,2459
24013,1020782,24013,44944
24015,633079,24015,16642
24017,1259947,24017,34464
24019,290606,24019,4830
24021,2216217,24021,50985
24023,192555,24023,5396
24025,1607796,24025,34794
24027,2299477,24027,42744
24029,153287,24029,8367
24031,9870278,24031,299411
24033,12083632,24033,285119
24035,327020,24035,8170
24037,657321,24037,20658
24039,266965,24039,3382
24041,242494,24041,3056
24043,1365476,24043,27417
24045,956532,24045,20728
24047,440101,24047,11957
24510,6472286,24510,170693
25001,1193630,25001,66818
25003,573062,25003,30815
25005,6855906,25005,267929
25007,86811,25007,56
25009,11594503,25009,456203
25011,260725,25011,23804
25013,5329227,25013,282182
25015,834241,25015,50870
25017,15756972,25017,754195
25019,117166,25019,397
25021,6072774,25021,369148
25023,5487627,25023,274505
25025,12083451,25025,392450
25027,8683645,25027,398774
26001,49170,26001,2371
26003,63668,26003,399
26005,873127,26005,11250
26007,173862,26007,6744
26009,114436,26009,1661
26011,88982,26011,3204
26013,87839,26013,3561
26015,439302,26015,4754
26017,935093,26017,33721
26019,98809,26019,3085
26021,1508213,26021,36791
26023,751797,26023,16670
26025,1242353,26025,32038
26027,491343,26027,8503
26029,142526,26029,1761
26031,110635,26031,4242
26033,439130,26033,3342
26035,178901,26035,7208
26037,618007,26037,8787
26039,81668,26039,1654
26041,426553,26041,11058
26043,299151,26043,8798
26045,732612,26045,14965
26047,204381,26047,4868
26049,3496261,26049,138498
26051,168602,26051,4236
26053,157856,26053,5211
26055,476422,26055,7610
26057,595322,26057,12312
26059,396040,26059,12753
26061,322586,26061,4155
26063,235351,26063,6055
26065,2088437,26065,33758
26067,755742,26067,7795
26069,168954,26069,8691
26071,126299,26071,6074
26073,513451,26073,8605
26075,1911419,26075,36962
26077,2018434,26077,48141
26079,76338,26079,2165
26081,7110240,26081,99065
26083,14491,26083,245
26085,43012,26085,1102
26087,713569,26087,21310
26089,98931,26089,1228
26091,983864,26091,13326
26093,1271049,26093,18092
26095,143091,26095,121
26097,57335,26097,273
26099,8750176,26099,405545
26101,127810,26101,2305
26103,625924,26103,8449
26105,147232,26105,2605
26107,243320,26107,2389
26109,256095,26109,3856
26111,609111,26111,8097
26113,80143,26113,1697
26115,1224568,26115,24361
26117,566592,26117,9346
26119,39446,26119,1419
26121,1727530,26121,45024
26123,351176,26123,4707
26125,11255374,26125,446387
26127,280441,26127,5855
26129,125008,26129,3945
26131,49078,26131,2097
26133,122089,26133,2172
26135,44546,26135,2064
26137,180868,26137,5059
26139,2840972,26139,45619
26141,70313,26141,2167
26143,135373,26143,3672
26145,2075363,26145,76427
26147,1073701,26147,33399
26149,595238,26149,9448
26151,219166,26151,8427
26153,33433,26153,526
26155,469005,26155,13475
26157,409065,26157,18577
26159,625338,26159,12114
26161,2585960,26161,49942
26163,16963881,26163,1041078
26165,155692,26165,3012
27001,139583,27001,4038
27003,4471781,27003,62511
27005,377109,27005,4393
27007,422104,27007,5355
27009,574103,27009,10370
27011,64348,27011,357
27013,841734,27013,4267
27015,278156,27015,4094
27017,363363,27017,4600
27019,991398,27019,4686
27021,263795,27021,2990
27023,184050,27023,3497
27025,601860,27025,4138
27027,975791,27027,16756
27029,86663,27029,1538
27031,14043,27031,0
27033,181794,27033,1727
27035,644543,27035,10565
27037,4789777,27037,57291
27039,189869,27039,381
27041,478296,27041,7444
27043,140299,27043,1404
27045,159060,27045,582
27047,355208,27047,2536
27049,445849,27049,7920
27051,58644,27051,1331
27053,14736448,27053,334500
27055,170032,27055,1379
27057,195765,27057,4541
27059,368988,27059,4797
27061,382965,27061,7062
27063,116610,27063,970
27065,128814,27065,2974
27067,819431,27067,7698
27069,45205,27069,2100
27071,81930,27071,1558
27073,80346,27073,1688
27075,81438,27075,1686
27077,23824,27077,197
27079,305267,27079,2408
27081,70154,27081,191
27083,442938,27083,4536
27085,426091,27085,4971
27087,55606,27087,1013
27089,92239,27089,1713
27091,255649,27091,4848
27093,254155,27093,3726
27095,277827,27095,6091
27097,406682,27097,5470
27099,625229,27099,4291
27101,125895,27101,974
27103,338505,27103,6837
27105,802770,27105,7261
27107,61331,27107,1011
27109,1565686,27109,12350
27111,587222,27111,7224
27113,139491,27113,1778
27115,337155,27115,1637
27117,142174,27117,4093
27119,440185,27119,6881
27121,99245,27121,480
27123,6183879,27123,135238
27125,43047,27125,564
27127,178255,27127,3635
27129,177068,27129,5423
27131,906492,27131,9440
27133,150725,27133,1601
27135,213278,27135,1648
27137,1770695,27137,32123
27139,1738640,27139,14473
27141,1115884,27141,9494
27143,149551,27143,1214
27145,2761093,27145,25644
27147,398831,27147,1425
27149,93464,27149,885
27151,113365,27151,2045
27153,367084,27153,3568
27155,33644,27155,369
27157,220405,27157,304
27159,152631,27159,1856
27161,287941,27161,2448
27163,2875412,27163,34449
27165,193263,27165,1178
27167,81979,27167,1679
27169,552178,27169,8785
27171,1568527,27171,12293
27173,128127,27173,2109
28001,363738,28001,13498
28003,383013,28003,6993
28005,155299,28005,4303
28007,318194,28007,11060
28009,122860,28009,3073
28011,668720,28011,20800
28013,222558,28013,4180
28015,175228,28015,4588
28017,298339,28017,9248
28019,93503,28019,2334
28021,166328,28021,5099
28023,243682,28023,13741
28025,256760,28025,7172
28027,409161,28027,10098
28029,455275,28029,10399
28031,357391,28031,10701
28033,2659912,28033,28445
28035,1042877,28035,25006
28037,99833,28037,2068
28039,324722,28039,6231
28041,172572,28041,5567
28043,393863,28043,12117
28045,384028,28045,10916
28047,2038206,28047,32203
28049,2808236,28049,57339
28051,358787,28051,17196
28053,145409,28053,5238
28055,28361,28055,982
28057,392047,28057,9887
28059,1659278,28059,30847
28061,274600,28061,6058
28063,96036,28063,3490
28065,146922,28065,4493
28067,1087362,28067,25333
28069,134798,28069,5111
28071,812442,28071,15071
28073,791171,28073,11915
28075,970519,28075,42202
28077,183535,28077,3484
28079,411160,28079,12351
28081,1314460,28081,24522
28083,536752,28083,25429
28085,506095,28085,18768
28087,771733,28087,19855
28089,1390356,28089,31078
28091,353927,28091,12693
28093,535440,28093,11176
28095,560894,28095,22399
28097,188624,28097,6141
28099,633838,28099,33921
28101,326527,28101,7920
28103,204883,28103,5031
28105,666349,28105,16625
28107,604024,28107,12878
28109,494378,28109,20589
28111,168302,28111,5863
28113,463186,28113,16142
28115,558742,28115,8256
28117,370638,28117,7837
28119,125221,28119,1705
28121,1635010,28121,32432
28123,480498,28123,9755
28125,81646,28125,3281
28127,404637,28127,13114
28129,218718,28129,5403
28131,208538,28131,3955
28133,502195,28133,13751
28135,258106,28135,6372
28137,438241,28137,11925
28139,353120,28139,9057
28141,288168,28141,10279
28143,160173,28143,4318
28145,499568,28145,9494
28147,207625,28147,7368
28149,569126,28149,17370
28151,826344,28151,23667
28153,368315,28153,6966
28155,146932,28155,4770
28157,108655,28157,5850
28159,329015,28159,9499
28161,198156,28161,6071
28163,436785,28163,9836
29001,276043,29001,1542
29003,175089,29003,2150
29005,40140,29005,637
29007,299046,29007,5463
29009,303720,29009,5319
29011,130170,29011,1192
29013,126603,29013,2293
29015,186363,29015,2599
29017,153580,29017,1539
29019,2289718,29019,8545
29021,1396192,29021,19732
29023,452244,29023,3134
29025,81119,29025,953
29027,563502,29027,3871
29029,515376,29029,10118
29031,1191151,29031,16980
29033,104115,29033,2119
29035,58455,29035,1176
29037,929936,29037,11102
29039,90543,29039,1450
29041,51780,29041,381
29043,994365,29043,7467
29045,58708,29045,635
29047,1174527,29047,19224
29049,197547,29049,7652
29051,1151455,29051,12981
29053,233334,29053,2511
29055,259682,29055,3149
29057,82940,29057,3719
29059,117919,29059,2363
29061,75353,29061,1320
29063,118902,29063,2796
29065,103160,29065,1402
29067,101847,29067,3097
29069,356627,29069,3082
29071,1087222,29071,19882
29073,113336,29073,5356
29075,96305,29075,3558
29077,3477624,29077,49839
29079,107349,29079,3666
29081,98062,29081,1294
29083,213380,29083,3826
29085,68331,29085,1367
29087,50065,29087,1050
29089,100661,29089,605
29091,372483,29091,5222
29093,60116,29093,264
29095,4042215,29095,48136
29097,1084570,29097,14450
29099,2700832,29099,27637
29101,546124,29101,4615
29103,26987,29103,261
29105,392371,29105,7233
29107,333342,29107,6562
29109,379280,29109,7946
29111,84775,29111,789
29113,554789,29113,3291
29115,74550,29115,1715
29117,178940,29117,3536
29119,418791,29119,4702
29121,142591,29121,1159
29123,180340,29123,1626
29125,70048,29125,743
29127,365584,29127,4726
29129,21816,29129,179
29131,310355,29131,5531
29133,179357,29133,2364
29135,233371,29135,3426
29137,79564,29137,920
29139,77052,29139,1154
29141,219621,29141,3734
29143,265563,29143,5812
29145,637920,29145,8355
29147,369858,29147,3051
29149,85752,29149,306
29151,179646,29151,1287
29153,67553,29153,977
29155,224506,29155,4388
29157,303034,29157,3098
29159,671313,29159,9232
29161,373703,29161,12347
29163,190432,29163,2484
29165,409659,29165,5130
29167,409306,29167,5188
29169,395487,29169,4698
29171,29063,29171,337
29173,99718,29173,950
29175,243720,29175,2626
29177,174443,29177,1827
29179,55703,29179,403
29181,108628,29181,1393
29183,4784104,29183,62064
29185,69583,29185,643
29186,203929,29186,1317
29187,1054147,29187,11072
29189,12246378,29189,318579
29195,368582,29195,4361
29197,30704,29197,219
29199,33922,29199,470
29201,541509,29201,10396
29203,68541,29203,1442
29205,46861,29205,570
29207,323016,29207,5667
29209,262632,29209,3973
29211,116542,29211,1383
29213,629561,29213,10428
29215,203772,29215,2309
29217,166522,29217,3182
29219,332252,29219,2501
29221,281946,29221,5674
29223,108598,29223,967
29225,391801,29225,5742
29227,17394,29227,90
29229,178493,29229,2993
29510,3214646,29510,75922
30001,110993,30001,937
30003,366166,30003,10533
30005,89770,30005,2893
30007,43789,30007,328
30009,107296,30009,1090
30011,18739,30011,581
30013,933553,30013,15311
30015,53877,30015,512
30017,140725,30017,1634
30019,21237,30019,740
30021,126599,30021,3012
30023,131827,30023,1431
30025,35506,30025,195
30027,120324,30027,1966
30029,1312989,30029,9184
30031,1491873,30031,5534
30033,10998,30033,239
30035,217089,30035,3550
30037,6316,30037,110
30039,24657,30039,219
30041,243932,30041,5049
30043,110132,30043,595
30045,10420,30045,55
30047,233702,30047,2666
30049,673085,30049,5916
30051,14554,30051,133
30053,166423,30053,1722
30055,21163,30055,28
30057,85400,30057,804
30059,17982,30059,1053
30061,21846,30061,7
30063,964148,30063,8779
30065,38809,30065,917
30067,130310,30067,792
30069,1420,30069,111
30071,65453,30071,1468
30073,57157,30073,404
30075,15061,30075,812
30077,104583,30077,668
30079,16055,30079,214
30081,300171,30081,3168
30083,126065,30083,1712
30085,218928,30085,6856
30087,183747,30087,5487
30089,63129,30089,823
30091,47193,30091,521
30093,417096,30093,6895
30095,83126,30095,1416
30097,44278,30097,866
30099,46213,30099,544
30101,104530,30101,2433
30103,6591,30103,146
30105,102753,30105,1195
30107,20809,30107,806
30109,15339,30109,543
30111,2166184,30111,29192
31001,379690,31001,6335
31003,62579,31003,693
31005,2601,31005,30
31007,3536,31007,0
31009,2286,31009,0
31011,62760,31011,416
31013,110427,31013,990
31015,23353,31015,343
31017,28660,31017,201
31019,692652,31019,6905
31021,77444,31021,1028
31023,112559,31023,1353
31025,271531,31025,1796
31027,83015,31027,1068
31029,53294,31029,374
31031,34888,31031,911
31033,100974,31033,1512
31035,82318,31035,1052
31037,320895,31037,3010
31039,125124,31039,1153
31041,101867,31041,2764
31043,844574,31043,14753
31045,87029,31045,2196
31047,507556,31047,5067
31049,9886,31049,70
31051,76384,31051,1122
31053,667001,31053,7499
31055,9106079,31055,92008
31057,17032,31057,542
31059,60114,31059,1109
31061,31221,31061,332
31063,21465,31063,135
31065,55371,31065,706
31067,262757,31067,2580
31069,13929,31069,77
31071,17653,31071,372
31073,24965,31073,356
31075,3398,31075,382
31077,25351,31077,174
31079,1141067,31079,21260
31081,117623,31081,4476
31083,25384,31083,0
31085,7317,31085,0
31087,25369,31087,325
31089,98398,31089,1734
31091,7330,31091,248
31093,71945,31093,2374
31095,73335,31095,80
31097,72274,31097,705
31099,91713,31099,439
31101,78842,31101,379
31103,5183,31103,0
31105,44991,31105,648
31107,104255,31107,920
31109,3739935,31109,24140
31111,442318,31111,4979
31113,8709,31113,0
31115,4882,31115,0
31117,3647,31117,66
31119,614397,31119,5763
31121,92608,31121,1378
31123,63638,31123,1403
31125,48540,31125,945
31127,74366,31127,1129
31129,43420,31129,117
31131,154413,31131,545
31133,22661,31133,97
31135,31738,31135,2248
31137,114358,31137,968
31139,79800,31139,2866
31141,621473,31141,5627
31143,73048,31143,2256
31145,131556,31145,977
31147,72881,31147,1798
31149,15441,31149,298
31151,343609,31151,722
31153,2552697,31153,13504
31155,287699,31155,1835
31157,580402,31157,9084
31159,237013,31159,2919
31161,55911,31161,1504
31163,23148,31163,651
31165,4712,31165,0
31167,45292,31167,780
31169,53487,31169,345
31171,6451,31171,52
31173,124388,31173,1537
31175,37892,31175,359
31177,247326,31177,2553
31179,130314,31179,798
31181,39756,31181,462
31183,3703,31183,0
31185,207624,31185,1402
32001,203705,32001,5034
32003,31078597,32003,525197
32005,282697,32005,2704
32007,599210,32007,5647
32009,3630,32009,0
32011,5733,32011,0
32013,122748,32013,2066
32015,56833,32015,1040
32017,38236,32017,134
32019,326730,32019,6268
32021,28602,32021,526
32023,341169,32023,9225
32027,82615,32027,1403
32029,9776,32029,252
32031,5753726,32031,86207
32033,59567,32033,593
32510,664711,32510,10506
33001,291742,33001,8233
33003,158533,33003,702
33005,234766,33005,2180
33007,111669,33007,2654
33009,223192,33009,1549
33011,3279471,33011,107480
33013,754411,33013,13430
33015,1935122,33015,37943
33017,639819,33017,8145
33019,106404,33019,1634
34001,2805718,34001,96706
34003,11667583,34003,689907
34005,4447243,34005,166513
34007,5899714,34007,217398
34009,744821,34009,34286
34011,1894919,34011,59851
34013,11221448,34013,713214
34015,2890568,34015,92075
34017,10710957,34017,510348
34019,858640,34019,39324
34021,4302767,34021,211584
34023,10484577,34023,485010
34025,7206176,34025,302137
34027,4879645,34027,281258
34029,7535178,34029,377506
34031,9377669,34031,421102
34033,599462,34033,30259
34035,3172732,34035,193536
34037,1052498,34037,66646
34039,9097738,34039,457890
34041,900196,34041,56048
35001,6267068,35001,104697
35003,8898,35003,595
35005,1053073,35005,14379
35006,458575,35006,12911
35007,84512,35007,3565
35009,640767,35009,6786
35011,12643,35011,10
35013,2860074,35013,44439
35015,718314,35015,11684
35017,146792,35017,2842
35019,65940,35019,832
35021,1174,35021,0
35023,47679,35023,1058
35025,1049958,35025,14703
35027,174984,35027,1879
35028,46785,35028,220
35029,383018,35029,7371
35031,1982523,35031,85157
35033,15395,35033,434
35035,628353,35035,7201
35037,52268,35037,1120
35039,370442,35039,7152
35041,226852,35041,4751
35043,1293969,35043,25291
35045,1879898,35045,75377
35047,126562,35047,768
35049,1136442,35049,12306
35051,77403,35051,4037
35053,141449,35053,6528
35055,174817,35055,5191
35057,87580,35057,1086
35059,46620,35059,1080
35061,737793,35061,9017
36001,2303718,36001,57605
36003,282645,36003,9496
36007,1567347,36007,44930
36009,413117,36009,8053
36011,475425,36011,6741
36013,666418,36013,8513
36015,718848,36015,13218
36017,244489,36017,5603
36019,278374,36019,2797
36021,387227,36021,17993
36023,317256,36023,4870
36025,143662,36025,2887
36027,2869556,36027,68464
36029,7752837,36029,275793
36031,126776,36031,3399
36033,154170,36033,1287
36035,298438,36035,10810
36037,435218,36037,10175
36039,282949,36039,7397
36041,22199,36041,259
36043,411816,36043,8202
36045,374748,36045,3783
36049,168994,36049,2962
36051,323312,36051,5342
36053,416358,36053,8719
36055,5667056,36055,133938
36057,274710,36057,9099
36059,22801707,36059,831575
36063,1590834,36063,41868
36065,2109439,36065,59922
36067,3659674,36067,90038
36069,563672,36069,13043
36071,5856826,36071,149972
36073,265162,36073,17205
36075,578637,36075,7114
36077,232482,36077,3974
36079,1036330,36079,22144
36083,871118,36083,19660
36087,6961672,36087,178131
36089,460956,36089,7192
36091,1120300,36091,12044
36093,1127469,36093,22816
36095,108976,36095,1020
36097,85911,36097,1157
36099,146744,36099,4444
36101,579828,36101,21962
36103,23806341,36103,727526
36105,754047,36105,12774
36107,304143,36107,10823
36109,365135,36109,3079
36111,1296388,36111,33934
36113,287479,36113,10971
36115,227536,36115,6082
36117,435970,36117,5880
36119,17906793,36119,535436
36121,251758,36121,4736
36123,97986,36123,3211
37001,1963859,37001,28168
37003,433921,37003,6249
37005,114234,37005,393
37007,279084,37007,4908
37009,209408,37009,3328
37011,220270,37011,1856
37013,488746,37013,10531
37015,234175,37015,5362
37017,387519,37017,5320
37019,905908,37019,15263
37021,1740485,37021,39400
37023,1166065,37023,17822
37025,2150913,37025,30887
37027,1032406,37027,7545
37029,61158,37029,901
37031,483102,37031,3976
37033,228294,37033,2139
37035,2000027,37035,29758
37037,659712,37037,17861
37039,258062,37039,3176
37041,164348,37041,3079
37043,75582,37043,1320
37045,1216159,37045,26785
37047,723233,37047,21558
37049,930193,37049,16037
37051,2774105,37051,33587
37053,127638,37053,1565
37055,199199,37055,1106
37057,1663923,37057,18100
37059,386502,37059,3291
37061,929827,37061,18647
37063,3224088,37063,35292
37065,620268,37065,15447
37067,3886314,37067,43522
37069,630631,37069,10116
37071,2865486,37071,45030
37073,70944,37073,1735
37075,70548,37075,1792
37077,739795,37077,14535
37079,290436,37079,4991
37081,4757402,37081,75293
37083,581151,37083,10330
37085,1147948,37085,21963
37087,399362,37087,11446
37089,1051200,37089,24187
37091,272651,37091,9492
37093,542394,37093,7140
37095,67887,37095,1081
37097,1790962,37097,18686
37099,395256,37099,4245
37101,2256286,37101,25654
37103,80905,37103,3312
37105,744590,37105,8240
37107,620813,37107,13580
37109,990011,37109,6638
37111,564034,37111,8543
37113,306485,37113,2300
37115,136232,37115,3222
37117,249605,37117,5067
37119,12882156,37119,130436
37121,135765,37121,1650
37123,410479,37123,10924
37125,924295,37125,17863
37127,1169860,37127,21539
37129,1939562,37129,16543
37131,222439,37131,6540
37133,1560741,37133,13526
37135,1051125,37135,18781
37137,108016,37137,1008
37139,355389,37139,11214
37141,543579,37141,5301
37143,100961,37143,1167
37145,309367,37145,5367
37147,2160398,37147,11608
37149,153933,37149,3484
37151,1595270,37151,25675
37153,512351,37153,9968
37155,1999166,37155,30085
37157,794338,37157,6283
37159,1781478,37159,39066
37161,776514,37161,22720
37163,960096,37163,11552
37165,468922,37165,8938
37167,851158,37167,17083
37169,371109,37169,5989
37171,834632,37171,13832
37173,125212,37173,1643
37175,191550,37175,2642
37177,41439,37177,835
37179,2453348,37179,24500
37181,535715,37181,15956
37183,9116619,37183,79738
37185,198086,37185,2523
37187,105173,37187,3265
37189,464018,37189,2591
37191,1527898,37191,29750
37193,743520,37193,13397
37195,1089891,37195,21356
37197,444485,37197,5061
37199,158505,37199,1609
38001,31197,38001,217
38003,174542,38003,3253
38005,154875,38005,2689
38007,7819,38007,0
38009,90380,38009,3079
38011,45325,38011,562
38013,30479,38013,210
38015,2127410,38015,25226
38017,3241966,38017,34767
38019,57129,38019,526
38021,97222,38021,4044
38023,20446,38023,275
38025,56371,38025,1066
38027,62949,38027,874
38029,63315,38029,1833
38031,75561,38031,2197
38033,32829,38033,134
38035,1438699,38035,9744
38037,25276,38037,944
38039,42732,38039,335
38041,41289,38041,524
38043,35942,38043,1113
38045,67667,38045,2280
38047,31447,38047,967
38049,77562,38049,3091
38051,47049,38051,1200
38053,163126,38053,1519
38055,173985,38055,3626
38057,146776,38057,1146
38059,721023,38059,13692
38061,185976,38061,2323
38063,60449,38063,1558
38065,21759,38065,290
38067,99761,38067,1182
38069,66735,38069,2483
38071,211026,38071,3153
38073,80258,38073,1653
38075,40707,38075,1426
38077,223470,38077,1963
38079,259307,38079,3388
38081,56262,38081,745
38083,14321,38083,263
38085,92869,38085,1537
38087,4654,38087,0
38089,662396,38089,7588
38091,23217,38091,225
38093,440844,38093,8985
38095,38074,38095,1417
38097,130404,38097,2156
38099,236901,38099,2722
38101,1219006,38101,23059
38103,56482,38103,826
38105,606869,38105,4730
39001,213342,39001,2991
39003,1271388,39003,27937
39005,388327,39005,6891
39007,638657,39007,19414
39009,520104,39009,2413
39011,549122,39011,9261
39013,570162,39013,11476
39015,365585,39015,3184
39017,4186770,39017,48462
39019,182618,39019,3398
39021,302990,39021,3707
39023,1447118,39023,32431
39025,1900271,39025,17612
39027,354825,39027,6261
39029,1097531,39029,30226
39031,259074,39031,4544
39033,387503,39033,8830
39035,11691830,39035,239985
39037,623537,39037,17804
39039,398378,39039,9984
39041,1817568,39041,13426
39043,764628,39043,20796
39045,1641825,39045,18595
39047,283577,39047,4344
39049,14664841,39049,197729
39051,399904,39051,5982
39053,234610,39053,4410
39055,668981,39055,17767
39057,1490731,39057,21193
39059,295581,39059,4194
39061,8889982,39061,121056
39063,680068,39063,11957
39065,271989,39065,6518
39067,96795,39067,2091
39069,275597,39069,6855
39071,331751,39071,3967
39073,207680,39073,5112
39075,321000,39075,9814
39077,522667,39077,8310
39079,309979,39079,4803
39081,484236,39081,8891
39083,410357,39083,6777
39085,1957911,39085,28199
39087,565451,39087,8686
39089,1672778,39089,24293
39091,371748,39091,4839
39093,2351559,39093,44039
39095,4445411,39095,136333
39097,487032,39097,6001
39099,2389517,39099,95815
39101,1458858,39101,20571
39103,1453595,39103,24752
39105,136687,39105,3469
39107,641413,39107,12703
39109,1193883,39109,21828
39111,124180,39111,6631
39113,5652037,39113,80504
39115,96181,39115,2842
39117,286027,39117,1641
39119,807669,39119,7068
39121,140471,39121,4287
39123,376406,39123,10215
39125,173865,39125,2674
39127,280569,39127,3887
39129,1309775,39129,16152
39131,219521,39131,1764
39133,1177177,39133,26874
39135,406228,39135,6693
39137,502372,39137,12849
39139,1100885,39139,16646
39141,704567,39141,14652
39143,530506,39143,11241
39145,627788,39145,7753
39147,507930,39147,8793
39149,515633,39149,5536
39151,3136055,39151,84987
39153,4492380,39153,124049
39155,1674302,39155,56058
39157,949651,39157,22849
39159,551978,39159,3661
39161,242846,39161,5112
39163,79891,39163,1815
39165,2513592,39165,27228
39167,457036,39167,10782
39169,911598,39169,31624
39171,326433,39171,6712
39173,1349872,39173,30861
39175,233458,39175,6412
40001,357473,40001,3573
40003,117390,40003,446
40005,202920,40005,862
40007,50513,40007,467
40009,314294,40009,3818
40011,106542,40011,673
40013,674603,40013,5618
40015,476096,40015,8775
40017,1783662,40017,9638
40019,548252,40019,4679
40021,625411,40021,4001
40023,191063,40023,1343
40025,17488,40025,90
40027,3416036,40027,36204
40029,73905,40029,893
40031,1270456,40031,12497
40033,66756,40033,1704
40035,233035,40035,1025
40037,730157,40037,13831
40039,469420,40039,5493
40041,519808,40041,10348
40043,58404,40043,515
40045,38394,40045,141
40047,910555,40047,8761
40049,381507,40049,4236
40051,666231,40051,7446
40053,56567,40053,746
40055,70714,40055,3055
40057,32947,40057,126
40059,46283,40059,451
40061,147975,40061,1352
40063,144313,40063,1910
40065,398817,40065,6028
40067,67377,40067,696
40069,140899,40069,1726
40071,534528,40071,8317
40073,231403,40073,2044
40075,86629,40075,1653
40077,90982,40077,1108
40079,622436,40079,5941
40081,345957,40081,6206
40083,422468,40083,2228
40085,154613,40085,852
40087,599902,40087,5149
40089,549131,40089,10894
40091,221813,40091,3546
40093,106202,40093,945
40095,192871,40095,1154
40097,441519,40097,5133
40099,190504,40099,1762
40101,1066611,40101,11438
40103,145736,40103,1259
40105,119398,40105,1666
40107,207716,40107,2490
40109,10053147,40109,90049
40111,451512,40111,4910
40113,537109,40113,6472
40115,455097,40115,5079
40117,183197,40117,2973
40119,1048919,40119,5160
40121,514516,40121,5526
40123,503525,40123,4274
40125,906697,40125,7536
40127,112565,40127,1360
40129,41772,40129,946
40131,1134140,40131,16570
40133,317655,40133,3827
40135,461178,40135,4082
40137,477850,40137,5522
40139,610110,40139,3698
40141,85773,40141,1604
40143,8773686,40143,84092
40145,864336,40145,11878
40147,586878,40147,16049
40149,110972,40149,645
40151,129289,40151,757
40153,394816,40153,1744
41001,72973,41001,900
41003,241853,41003,2749
41005,1635144,41005,24915
41007,97945,41007,443
41009,138406,41009,1917
41011,140795,41011,1498
41013,76145,41013,1602
41015,41610,41015,565
41017,666343,41017,5790
41019,241676,41019,5419
41021,6086,41021,102
41023,24588,41023,120
41025,24196,41025,447
41027,135183,41027,2198
41029,935208,41029,10227
41031,251561,41031,3387
41033,216255,41033,4043
41035,297547,41035,4284
41037,35304,41037,504
41039,1119634,41039,13745
41041,183627,41041,3635
41043,418649,41043,7423
41045,540946,41045,9278
41047,2457697,41047,41550
41049,166471,41049,1808
41051,4208953,41051,72970
41053,348136,41053,6631
41055,7182,41055,0
41057,45558,41057,144
41059,1134050,41059,12786
41061,195122,41061,2035
41063,16739,41063,569
41065,153020,41065,3712
41067,2713157,41067,28067
41069,2036,41069,79
41071,455334,41071,7748
42001,753266,42001,16843
42003,8740758,42003,203933
42005,516323,42005,12545
42007,1383854,42007,53647
42009,407453,42009,12501
42011,4482389,42011,155878
42013,1109009,42013,26579
42015,453103,42015,8444
42017,5633269,42017,228978
42019,1418947,42019,33710
42021,1198306,42021,34314
42023,22287,42023,522
42025,496776,42025,18448
42027,1479713,42027,20595
42029,3860573,42029,137714
42031,275148,42031,6945
42033,591895,42033,8891
42035,276061,42035,5286
42037,533262,42037,18085
42039,638519,42039,11634
42041,1718505,42041,55227
42043,2463595,42043,73746
42045,5888083,42045,274110
42047,212043,42047,3083
42049,1776994,42049,36135
42051,1024625,42051,20562
42053,95764,42053,1316
42055,1435573,42055,38684
42057,106351,42057,1647
42059,258142,42059,2646
42061,481071,42061,12823
42063,598636,42063,16400
42065,266795,42065,6854
42067,204600,42067,7955
42069,1703099,42069,79868
42071,5154485,42071,179265
42073,641256,42073,20366
42075,1561237,42075,33201
42077,3857239,42077,133712
42079,3083345,42079,100793
42081,890299,42081,23353
42083,258171,42083,4748
42085,857700,42085,22519
42087,472456,42087,15013
42089,1215315,42089,50687
42091,7071275,42091,318704
42093,186167,42093,5323
42095,3188144,42095,115920
42097,832383,42097,37125
42099,276620,42099,7256
42101,18524510,42101,655163
42103,331738,42103,8984
42105,85862,42105,1826
42107,1306785,42107,45103
42109,305366,42109,7547
42111,648688,42111,14589
42113,26735,42113,1024
42115,199646,42115,10141
42117,252234,42117,8747
42119,496345,42119,7322
42121,323414,42121,6653
42123,191324,42123,6980
42125,1420104,42125,24706
42127,290415,42127,6420
42129,2851041,42129,69668
42131,121887,42131,5529
42133,3821654,42133,82779
44001,427189,44001,13006
44003,1685676,44003,46349
44005,499238,44005,3187
44007,10981666,44007,326829
44009,797534,44009,27323
45001,265671,45001,4840
45003,1790525,45003,27582
45005,120618,45005,2325
45007,2309075,45007,59184
45009,211087,45009,8664
45011,293234,45011,6394
45013,2090768,45013,26550
45015,2034914,45015,27528
45017,170461,45017,5064
