fips,total_cases,fips,total_death
22101,597695,22101,22616
22103,2775754,22103,83780
22105,1609288,22105,36700
22107,49346,22107,603
22109,1224922,22109,34494
22111,338857,22111,13763
22113,637477,22113,15866
22115,358315,22115,13800
22117,574613,22117,21343
22119,484619,22119,11476
22121,326550,22121,12533
22123,145922,22123,4635
22125,193733,22125,6397
22127,215393,22127,5544
23001,444916,23001,5940
23003,85341,23003,2374
23005,1264621,23005,25431
23007,68675,23007,905
23009,70176,23009,2132
23011,273376,23011,5588
23013,52674,23013,605
23015,44767,23015,299
23017,154139,23017,2646
23019,291534,23019,4961
23021,16473,23021,92
23023,64652,23023,101
23025,103160,23025,2983
23027,59062,23027,4805
23029,50416,23029,655
23031,792206,23031,10636
24001,630359,24001,19469
24003,4312840,24003,87037
24005,6887108,24005,209633
24009,417770,24009,10378
24011,251109,24011,2127
24013,896990,24013,41504
24015,551654,24015,14669
24017,1113345,24017,31871
24019,252462,24019,4108
24021,1939004,24021,46429
24023,162831,24023,4417
24025,1402038,24025,30877
24027,2039056,24027,39223
24029,134860,24029,7673
24031,8839725,24031,276468
24033,10886555,24033,263571
24035,285241,24035,7547
24037,573690,24037,18804
24039,228347,24039,2853
24041,211921,24041,2497
24043,1163935,24043,23285
24045,846710,24045,18414
24047,387408,24047,10484
24510,5811132,24510,156215
25001,1025378,25001,60137
25003,493937,25003,26594
25005,5947646,25005,243032
25007,72758,25007,56
25009,10230345,25009,420820
25011,228129,25011,22181
25013,4641504,25013,260101
25015,710661,25015,46558
25017,13923721,25017,698029
25019,98035,25019,365
25021,5324431,25021,342597
25023,4826593,25023,253213
25025,10800894,25025,364713
25027,7611952,25027,365592
26001,42218,26001,1986
26003,54318,26003,319
26005,753166,26005,9362
26007,149733,26007,5976
26009,95183,26009,1341
26011,76685,26011,2804
26013,75331,26013,3026
26015,377580,26015,3989
26017,813124,26017,28999
26019,83768,26019,2579
26021,1318593,26021,32859
26023,677369,26023,14897
26025,1082103,26025,28247
26027,424879,26027,7457
26029,121669,26029,1553
26031,93537,26031,3638
26033,360703,26033,2650
26035,152807,26035,6104
26037,534912,26037,7640
26039,71843,26039,1574
26041,375763,26041,9701
26043,261058,26043,7677
26045,628584,26045,12454
26047,174695,26047,4244
26049,3071743,26049,126340
26051,144531,26051,3548
26053,137173,26053,4435
26055,405060,26055,6468
26057,504177,26057,10587
26059,341301,26059,11532
26061,279484,26061,3522
26063,198549,26063,5103
26065,1817236,26065,29209
26067,641009,26067,6560
26069,148328,26069,7619
26071,111459,26071,5289
26073,447969,26073,7436
26075,1677790,26075,32876
26077,1770240,26077,42964
26079,65862,26079,1925
26081,6266517,26081,87561
26083,12146,26083,213
26085,37015,26085,926
26087,620555,26087,19205
26089,84421,26089,988
26091,856889,26091,11248
26093,1098555,26093,15702
26095,125639,26095,89
26097,50148,26097,225
26099,7764155,26099,373691
26101,103003,26101,1937
26103,548319,26103,7537
26105,127095,26105,2188
26107,210373,26107,2059
26109,225836,26109,3245
26111,526694,26111,7044
26113,66531,26113,1412
26115,1061246,26115,21070
26117,475369,26117,7826
26119,33527,26119,1138
26121,1522905,26121,39948
26123,303360,26123,3876
26125,10023614,26125,414049
26127,250014,26127,5055
26129,107019,26129,3401
26131,42396,26131,1771
26133,104594,26133,1804
26135,38085,26135,1759
26137,156974,26137,4625
26139,2476559,26139,39894
26141,59589,26141,1719
26143,115799,26143,3128
26145,1814471,26145,67925
26147,926982,26147,29217
26149,517598,26149,8069
26151,183538,26151,7192
26153,29210,26153,446
26155,406055,26155,12167
26157,355442,26157,16359
26159,543879,26159,10559
26161,2269850,26161,45895
26163,15282811,26163,974168
26165,130884,26165,2676
27001,120470,27001,3510
27003,3931235,27003,56148
27005,326412,27005,3673
27007,367552,27007,4509
27009,500606,27009,8888
27011,55985,27011,299
27013,743672,27013,3686
27015,237880,27015,3487
27017,315067,27017,3806
27019,862889,27019,4032
27021,228046,27021,2590
27023,161976,27023,2937
27025,520978,27025,3396
27027,863780,27027,15341
27029,75084,27029,1314
27031,12083,27031,0
27033,159761,27033,1407
27035,560354,27035,9228
27037,4197536,27037,50933
27039,164986,27039,317
27041,414751,27041,6336
27043,119971,27043,1127
27045,136441,27045,441
27047,308742,27047,2143
27049,382957,27049,6816
27051,50747,27051,1203
27053,13097935,27053,308702
27055,144677,27055,1155
27057,169946,27057,3886
27059,319093,27059,3899
27061,332027,27061,6287
27063,101427,27063,810
27065,111192,27065,2647
27067,725743,27067,6474
27069,38555,27069,1755
27071,71956,27071,1382
27073,69250,27073,1422
27075,69514,27075,1398
27077,20193,27077,181
27079,266787,27079,2070
27081,61940,27081,159
27083,392453,27083,3809
27085,370797,27085,4136
27087,48470,27087,901
27089,79565,27089,1464
27091,224885,27091,4386
27093,220675,27093,3182
27095,240617,27095,5339
27097,353283,27097,4670
27099,558662,27099,3795
27101,110568,27101,846
27103,295861,27103,6171
27105,740671,27105,6509
27107,53565,27107,875
27109,1374418,27109,10883
27111,508829,27111,6091
27113,116896,27113,1510
27115,291569,27115,1341
27117,125871,27117,3709
27119,384851,27119,5853
27121,85962,27121,392
27123,5486048,27123,122111
27125,37209,27125,484
27127,154499,27127,3133
27129,152502,27129,4773
27131,797319,27131,7949
27133,132029,27133,1357
27135,184210,27135,1376
27137,1529836,27137,27657
27139,1520882,27139,12753
27141,973562,27141,8283
27143,130471,27143,1054
27145,2457878,27145,22352
27147,349344,27147,1249
27149,81425,27149,747
27151,99163,27151,1757
27153,326923,27153,3088
27155,28621,27155,289
27157,190230,27157,256
27159,131421,27159,1536
27161,253970,27161,2156
27163,2517598,27163,30204
27165,174288,27165,1050
27167,71047,27167,1503
27169,484631,27169,8001
27171,1364895,27171,10407
27173,112396,27173,1837
28001,325855,28001,12240
28003,336088,28003,5985
28005,137119,28005,3724
28007,284614,28007,9920
28009,107751,28009,2689
28011,594364,28011,18806
28013,197029,28013,3722
28015,156079,28015,4188
28017,266007,28017,8381
28019,82161,28019,2065
28021,150424,28021,4622
28023,216269,28023,12563
28025,228000,28025,6330
28027,363670,28027,8978
28029,410265,28029,9454
28031,317228,28031,9421
28033,2341139,28033,24677
28035,925520,28035,22775
28037,87458,28037,1742
28039,287390,28039,5511
28041,152020,28041,5039
28043,353869,28043,10854
28045,327115,28045,9657
28047,1766408,28047,27585
28049,2502462,28049,51000
28051,329455,28051,16076
28053,130462,28053,4783
28055,25689,28055,886
28057,345418,28057,8680
28059,1454590,28059,27108
28061,240076,28061,5324
28063,85931,28063,3058
28065,130432,28065,3995
28067,957942,28067,22932
28069,120092,28069,4732
28071,719675,28071,13249
28073,695832,28073,10594
28075,860052,28075,38540
28077,164015,28077,3142
28079,370300,28079,11200
28081,1158607,28081,21898
28083,482195,28083,23477
28085,447329,28085,17104
28087,673940,28087,17594
28089,1236948,28089,27800
28091,312465,28091,11445
28093,470064,28093,9647
28095,496753,28095,20332
28097,168807,28097,5503
28099,571880,28099,31179
28101,288984,28101,7067
28103,185112,28103,4535
28105,595151,28105,15093
28107,534240,28107,11304
28109,426472,28109,18474
28111,148555,28111,5281
28113,414360,28113,14568
28115,492818,28115,7115
28117,327143,28117,6909
28119,112771,28119,1471
28121,1428077,28121,28156
28123,432809,28123,8620
28125,73776,28125,3009
28127,359964,28127,11813
28129,193954,28129,4865
28131,180672,28131,3483
28133,450676,28133,12365
28135,230542,28135,5748
28137,388704,28137,10711
28139,308167,28139,7999
28141,254003,28141,9220
28143,144086,28143,3933
28145,435904,28145,8310
28147,187495,28147,6708
28149,502500,28149,15527
28151,742519,28151,21578
28153,327194,28153,6310
28155,129044,28155,4258
28157,98607,28157,5419
28159,293370,28159,8234
28161,174493,28161,5495
28163,389645,28163,8774
29001,238554,29001,1222
29003,148410,29003,1862
29005,33958,29005,541
29007,258647,29007,4551
29009,261135,29009,4599
29011,112645,29011,997
29013,106974,29013,1908
29015,161261,29015,2167
29017,135989,29017,1347
29019,2007955,29019,7196
29021,1234054,29021,16980
29023,390033,29023,2553
29025,69539,29025,774
29027,487851,29027,3141
29029,452996,29029,8809
29031,1041990,29031,14859
29033,88378,29033,1751
29035,50568,29035,1032
29037,796983,29037,9629
29039,75078,29039,1144
29041,42431,29041,285
29043,857773,29043,6142
29045,49348,29045,539
29047,1019431,29047,16783
29049,167662,29049,6612
29051,1009726,29051,11080
29053,204120,29053,2077
29055,223216,29055,2617
29057,71652,29057,3231
29059,100045,29059,1976
29061,64377,29061,1144
29063,101715,29063,2351
29065,89099,29065,1130
29067,88152,29067,2671
29069,314710,29069,2778
29071,933326,29071,17212
29073,92125,29073,4690
29075,83507,29075,3222
29077,3031161,29077,42789
29079,92160,29079,3122
29081,83773,29081,1070
29083,182827,29083,3224
29085,58957,29085,1149
29087,43599,29087,890
29089,85498,29089,495
29091,320687,29091,4543
29093,47907,29093,184
29095,3488480,29095,41839
29097,945366,29097,12474
29099,2352957,29099,24005
29101,473485,29101,3872
29103,22154,29103,229
29105,342116,29105,6177
29107,287150,29107,5659
29109,328342,29109,6719
29111,72425,29111,625
29113,473836,29113,2667
29115,58796,29115,1523
29117,153428,29117,2941
29119,379303,29119,4206
29121,120000,29121,919
29123,155908,29123,1370
29125,60678,29125,631
29127,317854,29127,4054
29129,17607,29129,147
29131,271327,29131,4727
29133,157687,29133,1968
29135,205558,29135,2962
29137,65711,29137,750
29139,63256,29139,994
29141,192828,29141,3062
29143,233789,29143,5104
29145,560662,29145,7251
29147,328133,29147,2651
29149,73084,29149,258
29151,155040,29151,1063
29153,57441,29153,721
29155,200542,29155,3924
29157,269286,29157,2666
29159,591138,29159,8012
29161,318744,29161,10388
29163,163627,29163,2122
29165,350465,29165,4432
29167,357109,29167,4564
29169,342780,29169,3916
29171,24715,29171,279
29173,84947,29173,758
29175,205874,29175,2146
29177,146078,29177,1424
29179,48263,29179,339
29181,92971,29181,1162
29183,4164052,29183,54870
29185,58072,29185,521
29186,176328,29186,1070
29187,920354,29187,9337
29189,10808525,29189,285927
29195,324799,29195,3743
29197,25779,29197,139
29199,29266,29199,422
29201,471241,29201,9144
29203,59689,29203,1250
29205,39527,29205,458
29207,284234,29207,5081
29209,226917,29209,3355
29211,103446,29211,1159
29213,550055,29213,8978
29215,176154,29215,1957
29217,138503,29217,2554
29219,286469,29219,2049
29221,241515,29221,4906
29223,93266,29223,791
29225,338633,29225,4894
29227,14886,29227,74
29229,154747,29229,2529
29510,2865405,29510,68960
30001,97046,30001,809
30003,328694,30003,9383
30005,78460,30005,2509
30007,37096,30007,248
30009,93830,30009,903
30011,16410,30011,501
30013,807952,30013,12911
30015,46020,30015,432
30017,122389,30017,1394
30019,18085,30019,628
30021,109349,30021,2550
30023,114986,30023,1220
30025,31058,30025,163
30027,103269,30027,1534
30029,1133792,30029,7880
30031,1289957,30031,4655
30033,9768,30033,207
30035,192735,30035,3073
30037,5468,30037,78
30039,21616,30039,187
30041,213026,30041,4409
30043,93708,30043,467
30045,9028,30045,39
30047,202553,30047,2250
30049,570163,30049,4829
30051,12685,30051,117
30053,142340,30053,1514
30055,18278,30055,12
30057,74007,30057,691
30059,15982,30059,941
30061,18032,30061,7
30063,830690,30063,7442
30065,33854,30065,789
30067,111912,30067,602
30069,1228,30069,95
30071,57321,30071,1241
30073,49845,30073,356
30075,13234,30075,716
30077,90319,30077,556
30079,13971,30079,182
30081,256418,30081,2696
30083,108785,30083,1474
30085,193703,30085,6024
30087,164905,30087,4783
30089,53638,30089,670
30091,40873,30091,441
30093,355892,30093,5599
30095,71960,30095,1208
30097,38349,30097,754
30099,39325,30099,464
30101,93236,30101,2273
30103,5711,30103,130
30105,89319,30105,1019
30107,18015,30107,700
30109,13448,30109,447
30111,1904139,30111,25374
31001,335818,31001,5727
31003,54870,31003,597
31005,2249,31005,14
31007,2976,31007,0
31009,1968,31009,0
31011,54468,31011,338
31013,95744,31013,862
31015,20586,31015,295
31017,25231,31017,169
31019,609972,31019,6024
31021,67263,31021,852
31023,99210,31023,1161
31025,233930,31025,1556
31027,71204,31027,878
31029,46099,31029,326
31031,30630,31031,815
31033,86441,31033,1238
31035,71709,31035,876
31037,296025,31037,2690
31039,109299,31039,977
31041,88487,31041,2476
31043,781962,31043,13681
31045,75640,31045,1904
31047,462734,31047,4571
31049,8311,31049,38
31051,67273,31051,994
31053,591947,31053,6605
31055,8071011,31055,81237
31057,14205,31057,478
31059,52535,31059,949
31061,27456,31061,284
31063,18452,31063,119
31065,47440,31065,642
31067,229107,31067,2276
31069,12143,31069,61
31071,15344,31071,324
31073,22075,31073,292
31075,2805,31075,318
31077,22019,31077,142
31079,1023428,31079,19475
31081,103249,31081,4204
31083,22024,31083,0
31085,6384,31085,0
31087,21409,31087,261
31089,85694,31089,1481
31091,6512,31091,216
31093,63495,31093,2102
31095,63299,31095,64
31097,62196,31097,577
31099,81005,31099,359
31101,67906,31101,283
31103,4409,31103,0
31105,38430,31105,530
31107,90743,31107,728
31109,3281130,31109,20628
31111,384752,31111,4147
31113,7477,31113,0
31115,4242,31115,0
31117,3175,31117,50
31119,545181,31119,5059
31121,80601,31121,1154
31123,55825,31123,1163
31125,42464,31125,785
31127,64633,31127,912
31129,37099,31129,101
31131,133003,31131,415
31133,19128,31133,81
31135,27446,31135,2072
31137,99331,31137,824
31139,70135,31139,2546
31141,559422,31141,4875
31143,63949,31143,1968
31145,112662,31145,785
31147,62225,31147,1517
31149,13809,31149,266
31151,312669,31151,674
31153,2228401,31153,11782
31155,250154,31155,1611
31157,508246,31157,7564
31159,207074,31159,2484
31161,48120,31161,1207
31163,20220,31163,587
31165,4136,31165,0
31167,39641,31167,636
31169,45808,31169,281
31171,5619,31171,36
31173,111411,31173,1368
31175,32876,31175,311
31177,214855,31177,2217
31179,114327,31179,680
31181,34710,31181,398
31183,3120,31183,0
31185,180890,31185,1194
32001,172809,32001,4250
32003,27400401,32003,461719
32005,241633,32005,2176
32007,525588,32007,4824
32009,3038,32009,0
32011,4933,32011,0
32013,105632,32013,1858
32015,49746,32015,897
32017,32655,32017,118
32019,281979,32019,5356
32021,23773,32021,429
32023,295939,32023,7711
32027,67536,32027,1083
32029,8465,32029,204
32031,5060572,32031,75780
32033,50777,32033,513
32510,569350,32510,8652
33001,240711,33001,6739
33003,129860,33003,600
33005,189266,33005,1752
33007,89582,33007,2077
33009,178127,33009,1245
33011,2811549,33011,98094
33013,631634,33013,11719
33015,1629885,33015,34535
33017,523156,33017,6933
33019,84561,33019,1290
34001,2393030,34001,87327
34003,10357937,34003,647433
34005,3860529,34005,154317
34007,5172543,34007,198345
34009,624232,34009,31307
34011,1660637,34011,53743
34013,9990692,34013,669778
34015,2491783,34015,83148
34017,9551249,34017,477661
34019,741622,34019,36687
34021,3843136,34021,197366
34023,9272858,34023,450768
34025,6239786,34025,279192
34027,4242458,34027,263018
34029,6547467,34029,346968
34031,8431453,34031,393519
34033,522442,34033,27603
34035,2789146,34035,180855
34037,896979,34037,62231
34039,8152591,34039,429030
34041,780853,34041,52507
35001,5413653,35001,90614
35003,7574,35003,515
35005,910614,35005,11892
35006,403818,35006,11220
35007,70723,35007,2813
35009,561380,35009,5678
35011,10524,35011,0
35013,2486010,35013,37947
35015,613589,35015,9785
35017,122131,35017,2282
35019,56094,35019,688
35021,1046,35021,0
35023,42079,35023,914
35025,908460,35025,12247
35027,149966,35027,1621
35028,38984,35028,138
35029,332876,35029,6055
35031,1789237,35031,77945
35033,12764,35033,338
35035,555700,35035,6153
35037,45500,35037,992
35039,315505,35039,6037
35041,197323,35041,3945
35043,1117815,35043,21931
35045,1662404,35045,68197
35047,106388,35047,562
35049,978052,35049,10063
35051,66127,35051,3317
35053,121783,35053,5647
35055,149670,35055,4407
35057,76304,35057,894
35059,40091,35059,936
35061,633285,35061,7423
36001,1961111,36001,52225
36003,235577,36003,8189
36007,1317677,36007,39497
36009,340640,36009,6808
36011,388155,36011,5306
36013,546538,36013,6480
36015,614550,36015,11127
36017,204020,36017,4482
36019,217025,36019,2355
36021,331545,36021,16452
36023,265030,36023,3910
36025,117460,36025,2353
36027,2495168,36027,61823
36029,6672276,36029,249816
36031,104585,36031,2983
36033,119157,36033,1095
36035,242775,36035,9453
36037,362816,36037,8264
36039,239129,36039,6259
36041,17604,36041,227
36043,337833,36043,6490
36045,295416,36045,2775
36049,135045,36049,2476
36051,265186,36051,4438
36053,353738,36053,7359
36055,4806765,36055,117927
36057,222048,36057,7386
36059,20327116,36059,784065
36063,1340311,36063,36773
36065,1788492,36065,52194
36067,3132122,36067,79791
36069,468324,36069,11605
36071,5235607,36071,139519
36073,225322,36073,15896
36075,479691,36075,5690
36077,191873,36077,3276
36079,897484,36079,20754
36083,721733,36083,17546
36087,6317273,36087,166984
36089,369110,36089,5735
36091,922497,36091,9659
36093,949528,36093,19907
36095,88655,36095,812
36097,71861,36097,965
36099,119961,36099,3578
36101,489846,36101,19737
36103,21108874,36103,677263
36105,674880,36105,11802
36107,257821,36107,9927
36109,308061,36109,2370
36111,1127861,36111,30221
36113,240421,36113,10091
36115,188617,36115,5222
36117,362717,36117,4840
36119,16121918,36119,501265
36121,205084,36121,3952
36123,81525,36123,2795
37001,1706755,37001,24451
37003,370238,37003,4990
37005,99363,37005,314
37007,241412,37007,4063
37009,178992,37009,2688
37011,190176,37011,1536
37013,419635,37013,9189
37015,207405,37015,4706
37017,339459,37017,4667
37019,774726,37019,13057
37021,1486922,37021,34548
37023,1016613,37023,15530
37025,1848925,37025,27089
37027,892460,37027,6136
37029,51536,37029,821
37031,410706,37031,3265
37033,196183,37033,1749
37035,1716525,37035,25188
37037,592418,37037,16596
37039,223647,37039,2872
37041,142170,37041,2727
37043,64957,37043,1032
37045,1048145,37045,23300
37047,627779,37047,19206
37049,794072,37049,14188
37051,2379051,37051,29067
37053,105135,37053,1325
37055,169053,37055,978
37057,1426661,37057,15370
37059,328718,37059,2760
37061,836981,37061,16601
37063,2862540,37063,31896
37065,543998,37065,13847
37067,3367862,37067,37887
37069,541047,37069,9394
37071,2479686,37071,38875
37073,59992,37073,1543
37075,61473,37075,1600
37077,654047,37077,13319
37079,256048,37079,4328
37081,4104894,37081,66300
37083,500371,37083,8724
37085,988817,37085,19459
37087,336754,37087,10030
37089,905714,37089,21785
37091,241157,37091,8509
37093,475184,37093,6276
37095,57829,37095,953
37097,1522879,37097,15545
37099,341018,37099,3370
37101,1961229,37101,22409
37103,68990,37103,3056
37105,656186,37105,7077
37107,532425,37107,11859
37109,846380,37109,5462
37111,485452,37111,7558
37113,264882,37113,1819
37115,113977,37115,2587
37117,216060,37117,4475
37119,11304680,37119,116153
37121,115580,37121,1394
37123,360605,37123,9508
37125,794193,37125,14982
37127,1010560,37127,18789
37129,1673691,37129,14064
37131,194603,37131,5988
37133,1321802,37133,11349
37135,925719,37135,17242
37137,92295,37137,847
37139,305621,37139,9966
37141,466468,37141,4311
37143,86086,37143,1028
37145,260196,37145,4324
37147,1875932,37147,10274
37149,132051,37149,3052
37151,1377267,37151,22382
37153,444101,37153,8510
37155,1752691,37155,26642
37157,683486,37157,5284
37159,1539122,37159,34422
37161,667468,37161,19514
37163,847893,37163,10060
37165,412613,37165,7683
37167,739484,37167,15302
37169,311848,37169,4801
37171,715121,37171,11592
37173,106456,37173,1387
37175,160126,37175,2200
37177,36563,37177,739
37179,2113842,37179,21253
37181,464453,37181,14642
37183,7830090,37183,70781
37185,171942,37185,2235
37187,89152,37187,2769
37189,399005,37189,2112
37191,1362013,37191,26120
37193,645853,37193,11733
37195,951919,37195,18940
37197,385227,37197,4325
37199,135014,37199,1195
38001,26938,38001,169
38003,153671,38003,2757
38005,138380,38005,2401
38007,6971,38007,0
38009,79300,38009,2759
38011,38983,38011,482
38013,26863,38013,194
38015,1891853,38015,22244
38017,2896084,38017,31631
38019,50447,38019,446
38021,85409,38021,3532
38023,17744,38023,243
38025,50498,38025,954
38027,55604,38027,778
38029,56795,38029,1639
38031,66458,38031,1893
38033,28857,38033,102
38035,1281016,38035,8528
38037,22318,38037,832
38039,37819,38039,303
38041,36161,38041,460
38043,31843,38043,953
38045,59691,38045,2008
38047,27939,38047,839
38049,67848,38049,2746
38051,41874,38051,1088
38053,144381,38053,1327
38055,154457,38055,3139
38057,129566,38057,1002
38059,641721,38059,12159
38061,165564,38061,2051
38063,53278,38063,1350
38065,19304,38065,258
38067,87660,38067,1006
38069,58270,38069,2091
38071,185101,38071,2673
38073,70337,38073,1389
38075,35812,38075,1218
38077,194580,38077,1698
38079,225293,38079,2940
38081,49369,38081,649
38083,12665,38083,231
38085,82613,38085,1361
38087,4158,38087,0
38089,591456,38089,6798
38091,20440,38091,193
38093,388050,38093,7721
38095,33263,38095,1241
38097,114481,38097,1868
38099,208591,38099,2338
38101,1071052,38101,20024
38103,49596,38103,698
38105,534559,38105,4154
39001,178317,39001,2349
39003,1097883,39003,24468
39005,326492,39005,5560
39007,542209,39007,16934
39009,445092,39009,1623
39011,475942,39011,7936
39013,489180,39013,9367
39015,305407,39015,2365
39017,3610347,39017,39931
39019,153362,39019,2697
39021,255937,39021,2920
39023,1247660,39023,28251
39025,1602284,39025,14299
39027,299602,39027,5384
39029,966133,39029,26849
39031,220019,39031,3652
39033,329308,39033,7263
39035,10129100,39035,209651
39037,542489,39037,15949
39039,338150,39039,8545
39041,1549970,39041,11467
39043,652581,39043,18429
39045,1406153,39045,15580
39047,240258,39047,3660
39049,12845399,39049,177570
39051,338322,39051,4995
39053,198666,39053,3803
39055,570489,39055,15500
39057,1271349,39057,17623
39059,249084,39059,3456
39061,7701253,39061,103865
39063,583052,39063,10031
39065,232131,39065,5569
39067,80602,39067,1579
39069,235713,39069,5872
39071,278816,39071,3146
39073,176224,39073,4245
39075,281710,39075,8253
39077,444266,39077,6577
39079,263148,39079,4056
39081,406455,39081,6749
39083,345178,39083,5088
39085,1659103,39085,22852
39087,480627,39087,7446
39089,1429837,39089,21183
39091,314289,39091,3667
39093,1993966,39093,37152
39095,3867977,39095,124733
39097,423431,39097,5125
39099,2074799,39099,86936
39101,1329997,39101,18513
39103,1234792,39103,20953
39105,114917,39105,2951
39107,567751,39107,11399
39109,1032345,39109,18684
39111,105200,39111,6049
39113,4888941,39113,65599
39115,79790,39115,2524
39117,243987,39117,1045
39119,675139,39119,5186
39121,119752,39121,3732
39123,324049,39123,9063
39125,147893,39125,2131
39127,236882,39127,3114
39129,1179750,39129,14368
39131,184541,39131,1317
39133,997515,39133,24027
39135,349397,39135,5296
39137,438156,39137,11347
39139,933997,39139,13587
39141,605234,39141,12518
39143,453331,39143,9436
39145,531110,39145,6334
39147,431556,39147,7004
39149,444707,39149,4249
39151,2660023,39151,71702
39153,3835447,39153,110551
39155,1441941,39155,49222
39157,819766,39157,19123
39159,468696,39159,2993
39161,205861,39161,4206
39163,67580,39163,1607
39165,2150111,39165,22782
39167,380443,39167,9240
39169,783750,39169,28421
39171,277690,39171,5626
39173,1161654,39173,28124
39175,199201,39175,5615
40001,307360,40001,3163
40003,98998,40003,366
40005,174143,40005,648
40007,43336,40007,371
40009,269463,40009,3206
40011,90429,40011,545
40013,578897,40013,4712
40015,414302,40015,7817
40017,1525262,40017,8050
40019,455736,40019,3683
40021,537810,40021,3297
40023,165774,40023,1119
40025,14266,40025,74
40027,2950914,40027,31716
40029,62946,40029,669
40031,1072856,40031,10204
40033,56233,40033,1486
40035,202546,40035,849
40037,623732,40037,11919
40039,404886,40039,4341
40041,448763,40041,9343
40043,49809,40043,419
40045,32755,40045,93
40047,788432,40047,7473
40049,325709,40049,3381
40051,574891,40051,6186
40053,47915,40053,634
40055,61944,40055,2783
40057,28287,40057,78
40059,39749,40059,387
40061,128291,40061,1176
40063,125522,40063,1625
40065,351466,40065,5311
40067,56604,40067,504
40069,119497,40069,1406
40071,452716,40071,6998
40073,199409,40073,1640
40075,73813,40075,1397
40077,77845,40077,964
40079,535506,40079,5217
40081,296239,40081,5309
40083,357838,40083,1741
40085,131653,40085,650
40087,518658,40087,4323
40089,487682,40089,9817
40091,190718,40091,2963
40093,91101,40093,753
40095,162754,40095,962
40097,376593,40097,4512
40099,159588,40099,1400
40101,920201,40101,9672
40103,124002,40103,1041
40105,101572,40105,1410
40107,179449,40107,2160
40109,8739587,40109,77535
40111,393170,40111,4107
40113,464777,40113,5600
40115,396402,40115,4317
40117,155466,40117,2442
40119,913599,40119,4385
40121,442594,40121,4863
40123,423821,40123,3496
40125,778724,40125,6246
40127,96630,40127,1136
40129,35624,40129,831
40131,973990,40131,14610
40133,273237,40133,3177
40135,397353,40135,3570
40137,402453,40137,4401
40139,554699,40139,3304
40141,73654,40141,1367
40143,7626556,40143,72249
40145,740135,40145,10511
40147,508490,40147,14602
40149,94033,40149,501
40151,110251,40151,581
40153,345168,40153,1436
41001,62064,41001,735
41003,203332,41003,2464
41005,1417556,41005,21806
41007,85395,41007,347
41009,117792,41009,1573
41011,114448,41011,1157
41013,63598,41013,1314
41015,34223,41015,453
41017,569170,41017,4728
41019,199210,41019,4512
41021,5222,41021,86
41023,20772,41023,104
41025,19740,41025,351
41027,118021,41027,1734
41029,796228,41029,8326
41031,219803,41031,2906
41033,176826,41033,3134
41035,252020,41035,3403
41037,29106,41037,408
41039,952734,41039,11619
41041,165257,41041,3315
41043,360305,41043,6507
41045,487061,41045,8350
41047,2157538,41047,36926
41049,149634,41049,1584
41051,3692595,41051,64082
41053,298355,41053,5900
41055,6334,41055,0
41057,38477,41057,112
41059,1010262,41059,11474
41061,173985,41061,1723
41063,14437,41063,489
41065,133399,41065,3296
41067,2368162,41067,24572
41069,1674,41069,63
41071,394026,41071,6645
42001,633081,42001,14380
42003,7475613,42003,175787
42005,436828,42005,10684
42007,1182966,42007,48017
42009,345724,42009,10437
42011,3894311,42011,141313
42013,936887,42013,21700
42015,381506,42015,7181
42017,4886860,42017,210595
42019,1190420,42019,27732
42021,1008153,42021,27939
42023,18055,42023,411
42025,417027,42025,15995
42027,1267259,42027,17190
42029,3356288,42029,125909
42031,231521,42031,5572
42033,487344,42033,6993
42035,229850,42035,4374
42037,457687,42037,16086
42039,534642,42039,9421
42041,1446923,42041,47456
42043,2125312,42043,65696
42045,5215292,42045,253315
42047,174253,42047,2510
42049,1491124,42049,29979
42051,853727,42051,16214
42053,73611,42053,980
42055,1230891,42055,33412
42057,87973,42057,1420
42059,214585,42059,2106
42061,410953,42061,10818
42063,516104,42063,13840
42065,221228,42065,5414
42067,175034,42067,6659
42069,1472892,42069,73036
42071,4436087,42071,162365
42073,541818,42073,17365
42075,1351475,42075,29026
42077,3352187,42077,121166
42079,2676063,42079,88873
42081,737305,42081,19339
42083,208811,42083,3720
42085,725083,42085,18640
42087,398115,42087,12266
42089,1053068,42089,46280
42091,6180740,42091,293534
42093,157753,42093,4363
42095,2744056,42095,105424
42097,702010,42097,31902
42099,228969,42099,5875
42101,16583049,42101,604042
42103,288640,42103,8216
42105,70533,42105,1490
42107,1110767,42107,39140
42109,255288,42109,6245
42111,540500,42111,11614
42113,21630,42113,711
42115,171512,42115,9293
42117,212569,42117,7243
42119,411547,42119,6004
42121,268490,42121,5259
42123,155830,42123,5412
42125,1195222,42125,20441
42127,240002,42127,5335
42129,2412608,42129,58706
42131,102664,42131,4857
42133,3233577,42133,70986
44001,358412,44001,10824
44003,1434706,44003,41041
44005,414362,44005,2591
44007,9636031,44007,297109
44009,668330,44009,24757
45001,228849,45001,4280
45003,1532755,45003,24212
45005,106553,45005,2085
45007,1975122,45007,51541
45009,187329,45009,7878
45011,254347,45011,5583
45013,1838346,45013,23506
45015,1789042,45015,24767
45017,150597,45017,4488
45019,4907864,45019,67812
45021,513031,45021,14749
45023,395074,45023,7455
45025,451052,45025,11906
45027,372431,45027,19241
45029,377244,45029,13430
45031,818527,45031,18521
45033,420687,45033,11299
45035,1559514,45035,24167
